timestamp,uss
1731972894,40792064
1731972895,40792064
1731972896,40792064
1731972897,40792064
1731972898,40792064
1731972899,40792064
1731972900,40792064
1731972901,40792064
1731972902,40792064
1731972903,40898560
1731972904,41549824
1731972905,41951232
1731972906,43266048
1731972907,44130304
1731972908,45514752
1731972909,47345664
1731972910,48242688
1731972911,49123328
1731972912,49627136
1731972913,49668096
1731972914,49983488
1731972915,50081792
1731972916,50184192
1731972917,50352128
1731972918,50708480
1731972919,50749440
1731972920,50819072
1731972921,51019776
1731972922,51200000
1731972923,51294208
1731972924,51646464
1731972925,51793920
1731972926,51634176
1731972927,51666944
1731972928,51671040
1731972929,51732480
1731972930,52068352
1731972931,52125696
1731972932,52142080
1731972933,52236288
1731972934,52318208
1731972935,52592640
1731972936,52789248
1731972937,52830208
1731972938,52830208
1731972939,52830208
1731972940,53026816
1731972941,54112256
1731972942,55361536
1731972943,58023936
1731972944,59527168
1731972945,60088320
1731972946,60739584
1731972947,60960768
1731972948,61448192
1731972949,62648320
1731972950,63647744
1731972951,63979520
1731972952,64704512
1731972953,66215936
1731972954,66629632
1731972955,67129344
1731972956,67358720
1731972957,67588096
1731972958,67698688
1731972959,67727360
1731972960,67756032
1731972961,67747840
1731972962,67801088
1731972963,67846144
1731972964,67874816
1731972965,67899392
1731972966,67915776
1731972967,67928064
1731972968,67928064
1731972969,67932160
1731972970,68046848
1731972971,68456448
1731972972,69054464
1731972973,69320704
1731972974,69353472
1731972975,69402624
1731972976,69390336
1731972977,69955584
1731972978,71131136
1731972979,71401472
1731972980,71442432
1731972981,71446528
1731972982,71417856
1731972983,71409664
1731972984,71450624
1731972985,71491584
1731972986,71528448
1731972987,71553024
1731972988,71553024
1731972989,71553024
1731972990,71544832
1731972991,71565312
1731972992,71585792
1731972993,71553024
1731972994,71553024
1731972995,71553024
1731972996,71553024
1731972997,71561216
1731972998,71561216
1731972999,71569408
1731973000,71569408
1731973001,71520256
1731973002,72409088
1731973003,72765440
1731973004,72847360
1731973005,72839168
1731973006,72867840
1731973007,72859648
1731973008,72863744
1731973009,72925184
1731973010,72916992
1731973011,72867840
1731973012,72929280
1731973013,72912896
1731973014,72966144
1731973015,72998912
1731973016,72937472
1731973017,72941568
1731973018,72962048
1731973019,72978432
1731973020,73060352
1731973021,73113600
1731973022,73203712
1731973023,73396224
1731973024,73273344
1731973025,73334784
1731973026,73248768
1731973027,73256960
1731973028,73269248
1731973029,73224192
1731973030,73232384
1731973031,73220096
1731973032,74272768
1731973033,75726848
1731973035,75730944
1731973036,75698176
1731973037,75796480
1731973038,75849728
1731973039,75857920
1731973040,75927552
1731973041,76021760
1731973042,76197888
1731973043,76357632
1731973044,77180928
1731973045,78073856
1731973046,79093760
1731973047,80244736
1731973048,80900096
1731973049,81588224
1731973050,85544960
1731973051,90583040
1731973052,92033024
1731973053,93286400
1731973054,96444416
1731973055,98291712
1731973056,99594240
1731973057,105140224
1731973058,109076480
1731973059,111095808
1731973060,114024448
1731973061,118943744
1731973062,125583360
1731973063,127660032
1731973064,135868416
1731973065,141287424
1731973066,154533888
1731973067,170741760
1731973068,190586880
1731973069,206422016
1731973070,236945408
1731973071,265445376
1731973072,290549760
1731973073,316993536
1731973074,343056384
1731973075,356376576
1731973076,375377920
1731973077,402853888
1731973078,422178816
1731973079,445579264
1731973080,463691776
1731973081,485576704
1731973082,506843136
1731973083,521461760
1731973084,529035264
1731973085,545083392
1731973086,554188800
1731973087,574189568
1731973088,585572352
1731973089,598208512
1731973090,606478336
1731973091,617488384
1731973092,633626624
1731973093,642543616
1731973094,651751424
1731973095,666009600
1731973096,685314048
1731973097,715264000
1731973098,733556736
1731973099,770076672
1731973100,812806144
1731973101,873807872
1731973102,920076288
1731973103,963002368
1731973104,1001398272
1731973105,1064370176
1731973106,1122328576
1731973107,1168171008
1731973108,1221095424
1731973109,1269198848
1731973110,1313714176
1731973111,1367056384
1731973112,1398530048
1731973113,1437851648
1731973114,1494319104
1731973115,1555922944
1731973116,1631498240
1731973118,1693163520
1731973119,1759559680
1731973120,1829527552
1731973121,1893150720
1731973122,1958080512
1731973123,2023989248
1731973124,2085896192
1731973125,2097025024
1731973126,2151026688
1731973127,2226425856
1731973128,2274779136
1731973129,2360393728
1731973130,2420621312
1731973131,2482221056
1731973132,2556968960
1731973133,2617544704
1731973134,2678915072
1731973135,2742439936
1731973136,2768781312
1731973138,2816409600
1731973139,2878054400
1731973140,2944819200
1731973141,3018309632
1731973142,3095576576
1731973143,3165941760
1731973144,3242524672
1731973145,3320733696
1731973146,3389673472
1731973147,3457585152
1731973148,3530604544
1731973149,3599446016
1731973150,3676155904
1731973152,3543375872
1731973153,3602149376
1731973154,3667615744
1731973155,3650789376
1731973156,3508441088
1731973157,3284369408
1731973158,2412797952
1731973159,1686835200
1731973160,921079808
1731973161,905711616
1731973162,896389120
