timestamp,user,system
1732926140,0.0,0.0
1732926141,0.0,0.0
1732926142,0.0,0.0
1732926143,0.1,0.1
1732926144,0.0,0.1
1732926145,0.0,0.0
1732926146,0.0,0.0
1732926147,0.0,0.1
1732926148,0.0,0.1
1732926149,0.1,0.0
1732926150,0.0,0.1
1732926151,0.1,0.0
1732926152,0.0,0.0
1732926153,0.0,0.1
1732926154,0.0,0.0
1732926155,0.0,0.1
1732926156,0.1,0.0
1732926157,0.0,0.1
1732926158,0.4,0.4
1732926159,0.0,0.0
1732926160,0.0,0.0
1732926161,0.0,0.1
1732926162,0.0,0.0
1732926163,0.0,0.1
1732926164,0.0,0.0
1732926165,0.0,0.0
1732926166,0.0,0.1
1732926167,0.1,0.0
1732926168,0.0,0.0
1732926169,0.0,0.1
1732926170,0.0,0.0
1732926171,0.0,0.1
1732926172,0.0,0.0
1732926173,0.1,0.1
1732926174,0.0,0.0
1732926175,0.0,0.0
1732926176,0.0,0.1
1732926177,0.0,0.1
1732926178,0.0,0.0
1732926179,0.0,0.0
1732926180,0.0,0.1
1732926181,0.0,0.0
1732926182,0.0,0.1
1732926183,0.0,0.0
1732926184,0.1,0.0
1732926185,0.0,0.1
1732926186,0.0,0.0
1732926187,0.0,0.0
1732926188,0.0,0.1
1732926189,0.0,0.0
1732926190,0.0,0.0
1732926191,0.0,0.1
1732926192,0.1,0.0
1732926193,0.0,0.1
1732926194,0.0,0.0
1732926195,0.1,0.1
1732926196,0.4,0.1
1732926197,0.0,0.1
1732926198,0.0,0.0
1732926199,0.0,0.1
1732926200,0.1,0.0
1732926201,0.0,0.1
1732926202,0.1,0.0
1732926203,0.1,0.1
1732926204,0.1,0.0
1732926205,0.1,0.1
1732926206,0.3,0.1
1732926207,0.1,0.0
1732926208,0.2,0.1
1732926209,0.1,0.1
1732926210,0.4,0.1
1732926211,0.3,0.1
1732926212,0.2,0.1
1732926213,0.3,0.1
1732926214,0.8,0.3
1732926215,1.4,0.6
1732926216,1.4,0.5
1732926217,1.8,0.6
1732926218,1.8,0.6
1732926219,1.6,0.8
1732926220,1.1,0.5
1732926221,0.4,0.4
1732926222,0.1,0.4
1732926223,3.1,1.5
1732926224,1.5,0.6
1732926225,1.4,0.8
1732926226,1.9,0.8
1732926227,1.5,0.8
1732926228,1.9,0.8
1732926229,2.3,1.4
1732926230,1.9,0.6
1732926231,1.1,0.5
1732926232,2.0,1.0
1732926233,2.3,1.1
1732926234,2.0,0.8
1732926235,1.6,0.8
1732926236,1.9,1.0
1732926237,2.3,1.0
1732926238,1.6,0.9
1732926239,1.5,0.8
1732926240,2.0,0.9
1732926241,2.3,1.0
1732926242,1.9,0.6
1732926243,1.5,0.6
1732926244,1.6,1.0
1732926245,2.0,1.1
1732926246,1.6,0.9
1732926247,1.1,0.5
1732926248,1.6,0.9
1732926249,2.3,1.4
1732926250,1.8,0.9
1732926251,1.8,0.9
1732926252,1.8,0.8
1732926253,8.7,3.3
1732926254,2.9,1.4
1732926255,3.2,1.4
1732926256,3.3,1.1
1732926257,4.0,1.5
1732926258,2.6,1.3
1732926259,2.7,1.3
1732926260,2.8,1.3
1732926261,3.9,1.8
1732926262,3.2,1.4
1732926263,3.4,1.4
1732926264,1.9,0.8
1732926265,5.2,2.2
1732926266,2.7,1.5
1732926267,2.3,1.3
1732926268,2.1,1.4
1732926269,3.0,1.8
1732926270,3.1,1.4
1732926271,2.0,1.3
1732926272,2.4,0.9
1732926273,3.5,1.5
1732926274,2.5,1.1
1732926275,2.3,1.1
1732926276,2.4,1.3
1732926277,3.0,1.4
1732926278,2.3,1.4
1732926279,2.0,0.9
1732926280,2.3,1.1
1732926281,3.6,1.8
1732926282,2.5,1.5
1732926283,9.8,4.3
1732926284,2.9,1.3
1732926285,2.3,1.0
1732926286,2.8,1.1
1732926287,2.1,1.1
1732926288,2.3,1.0
1732926289,2.8,1.6
1732926290,2.4,1.1
1732926291,2.3,1.1
1732926292,2.5,1.8
1732926293,3.8,1.6
1732926294,2.3,1.1
1732926295,12.2,4.3
1732926296,7.5,2.9
1732926297,8.7,3.6
1732926298,6.5,3.1
1732926299,7.2,2.8
1732926300,7.5,3.3
1732926301,6.6,2.7
1732926302,3.2,1.5
1732926303,2.7,1.0
1732926304,2.9,1.5
1732926305,2.4,1.0
1732926306,2.5,1.6
1732926307,2.2,1.1
1732926308,2.5,1.5
1732926309,3.5,1.8
1732926310,2.8,1.3
