timestamp,user,system
1732932959,0.0,0.1
1732932960,0.0,0.0
1732932961,0.0,0.0
1732932962,0.0,0.1
1732932963,0.0,0.0
1732932964,0.1,0.0
1732932965,0.0,0.0
1732932966,0.0,0.0
1732932967,0.0,0.1
1732932968,0.0,0.0
1732932969,0.0,0.0
1732932970,0.1,0.1
1732932971,0.6,0.5
1732932972,0.0,0.0
1732932973,0.0,0.0
1732932974,0.0,0.0
1732932975,0.1,0.0
1732932976,0.0,0.1
1732932977,0.0,0.0
1732932978,0.1,0.1
1732932979,0.0,0.0
1732932980,0.0,0.0
1732932981,0.0,0.1
1732932982,0.0,0.0
1732932983,0.0,0.0
1732932984,0.0,0.0
1732932985,0.0,0.0
1732932986,0.0,0.0
1732932987,0.0,0.0
1732932988,0.0,0.1
1732932989,0.1,0.0
1732932990,0.0,0.0
1732932991,0.0,0.0
1732932992,0.0,0.0
1732932993,0.0,0.0
1732932994,0.0,0.1
1732932995,0.0,0.0
1732932996,0.0,0.1
1732932997,0.0,0.0
1732932998,0.0,0.1
1732932999,0.0,0.0
1732933000,0.1,0.0
1732933001,0.0,0.0
1732933002,0.0,0.1
1732933003,0.0,0.0
1732933004,0.0,0.0
1732933005,0.0,0.0
1732933006,0.0,0.0
1732933007,0.1,0.0
1732933008,0.0,0.1
1732933009,0.0,0.0
1732933010,0.0,0.0
1732933011,0.0,0.0
1732933012,0.0,0.1
1732933013,0.0,0.0
1732933014,0.0,0.0
1732933015,0.0,0.1
1732933016,0.1,0.1
1732933017,0.1,0.3
1732933018,0.1,0.4
1732933019,0.1,0.4
1732933020,0.4,0.4
1732933021,0.1,0.3
1732933022,0.1,0.4
1732933023,0.0,0.1
1732933024,0.4,1.2
1732933025,0.1,0.5
1732933026,0.3,0.4
1732933027,0.1,0.1
1732933028,0.0,0.4
1732933029,0.3,0.4
1732933030,0.0,0.5
1732933031,0.3,0.3
1732933032,0.1,0.5
1732933033,0.1,0.4
1732933034,0.1,0.4
1732933035,0.1,0.4
1732933036,0.0,0.5
1732933037,0.1,0.6
1732933038,0.1,0.4
1732933039,0.0,0.3
1732933040,0.3,0.4
1732933041,0.0,0.4
1732933042,0.1,0.3
1732933043,0.0,0.3
1732933044,0.1,0.3
1732933045,0.1,0.3
1732933046,0.1,0.4
1732933047,0.3,0.3
1732933048,0.0,0.3
1732933049,0.1,0.3
1732933050,0.1,0.4
1732933051,0.0,0.3
1732933052,0.1,0.4
1732933053,0.0,0.3
1732933054,0.3,1.1
1732933055,0.1,0.5
1732933056,0.1,0.6
1732933057,0.3,0.5
1732933058,0.3,0.6
1732933059,0.1,0.4
1732933060,0.1,0.4
1732933061,0.0,0.3
1732933062,0.1,0.4
1732933063,0.3,0.5
1732933064,0.3,0.8
1732933065,0.4,0.9
1732933066,0.5,1.4
1732933067,0.0,0.3
1732933068,0.4,0.9
1732933069,0.1,0.8
1732933070,0.4,0.8
1732933071,0.3,0.5
1732933072,0.5,0.4
1732933073,0.1,0.5
1732933074,0.3,0.4
1732933075,0.1,0.4
1732933076,0.0,0.5
