timestamp,user,system
1733240733,0.1,0.0
1733240734,0.0,0.0
1733240735,0.0,0.1
1733240736,0.1,0.0
1733240737,3.7,0.8
1733240738,0.0,0.0
1733240739,0.0,0.0
1733240740,0.9,0.5
1733240741,0.0,0.1
1733240742,0.0,0.1
1733240743,0.0,0.0
1733240744,0.0,0.1
1733240745,0.0,0.1
1733240746,0.5,0.1
1733240747,0.5,0.3
1733240748,0.0,0.1
1733240749,0.0,0.1
1733240750,0.0,0.0
1733240751,0.0,0.1
1733240752,0.0,0.0
1733240753,0.1,0.1
1733240754,0.0,0.0
1733240755,0.2,0.2
1733240756,0.5,0.3
1733240757,0.0,0.0
1733240758,0.1,0.1
1733240759,0.1,0.1
1733240760,0.3,0.3
1733240761,0.0,0.0
1733240762,0.0,0.1
1733240763,1.1,0.1
1733240764,1.0,0.3
1733240765,0.4,0.1
1733240766,0.4,0.1
1733240767,0.3,0.1
1733240768,0.0,0.1
1733240769,0.1,0.3
1733240770,0.0,0.0
1733240771,0.0,0.1
1733240772,0.2,0.1
1733240773,0.3,0.1
1733240774,0.0,0.1
1733240775,0.3,0.3
1733240776,0.1,0.1
1733240777,0.2,0.1
1733240778,0.3,0.1
1733240779,0.1,0.1
1733240780,0.3,0.3
1733240781,0.0,0.0
1733240782,0.0,0.1
1733240783,0.1,0.0
1733240784,0.1,0.1
1733240785,0.0,0.1
1733240786,0.5,0.3
1733240787,0.2,0.1
1733240788,0.1,0.3
1733240789,0.3,0.1
1733240790,0.3,0.1
1733240791,0.4,0.3
1733240792,0.1,0.0
1733240793,0.0,0.1
1733240794,0.1,0.1
1733240795,0.0,0.1
1733240796,0.0,0.1
1733240797,0.0,0.1
1733240798,0.1,0.1
1733240799,0.3,0.0
1733240800,0.3,0.1
1733240801,0.3,0.1
1733240802,0.1,0.1
1733240803,0.3,0.3
1733240804,0.1,0.1
1733240805,0.0,0.0
1733240806,0.0,0.1
1733240807,0.2,0.1
1733240808,0.0,0.3
1733240809,0.1,0.1
1733240810,0.0,0.0
1733240811,0.3,0.1
1733240812,0.1,0.1
1733240813,0.3,0.1
1733240814,0.4,0.2
1733240815,0.3,0.1
1733240816,0.3,0.1
1733240817,0.0,0.1
1733240818,0.1,0.1
1733240819,0.0,0.1
1733240820,0.0,0.1
1733240821,0.1,0.1
1733240822,0.1,0.0
1733240823,6.9,0.3
1733240824,6.5,0.1
1733240825,7.4,0.1
1733240826,6.1,0.1
1733240827,7.4,0.1
1733240828,1.8,0.1
1733240829,0.1,0.3
1733240830,0.0,0.0
1733240831,0.1,0.1
1733240832,0.0,0.1
1733240833,0.0,0.0
1733240834,0.0,0.1
1733240835,6.9,0.1
1733240836,6.4,0.1
1733240837,6.9,0.1
1733240838,6.0,0.1
1733240839,7.2,0.2
1733240840,1.3,0.0
1733240841,0.1,0.1
1733240842,0.0,0.1
1733240843,0.0,0.1
1733240844,0.0,0.1
1733240845,0.0,0.1
1733240846,0.3,0.3
1733240847,7.0,0.1
1733240848,5.8,0.1
1733240849,7.0,0.1
1733240850,6.1,0.1
1733240851,6.8,0.0
1733240852,1.3,0.1
1733240853,0.3,0.1
1733240854,0.0,0.3
1733240855,0.1,0.0
1733240856,0.0,0.1
1733240857,0.0,0.1
1733240858,0.0,0.1
1733240859,6.9,0.0
1733240860,6.0,0.3
1733240861,7.4,0.1
1733240862,6.1,0.1
1733240863,6.8,0.1
1733240864,1.3,0.1
1733240865,0.1,0.1
1733240866,0.0,0.0
1733240867,0.0,0.1
1733240868,0.1,0.1
1733240869,0.1,0.1
