timestamp,uss
1732066184,44843008
1732066185,44843008
1732066186,44843008
1732066187,44843008
1732066188,44879872
1732066189,45039616
1732066190,45940736
1732066191,47263744
1732066192,49410048
1732066193,51322880
1732066194,53514240
1732066195,55541760
1732066196,56332288
1732066197,56750080
1732066198,57405440
1732066199,58011648
1732066200,61095936
1732066201,68268032
1732066202,69378048
1732066203,69611520
1732066204,69820416
1732066205,70078464
1732066206,70369280
1732066207,71258112
1732066208,71655424
1732066209,72294400
1732066210,72634368
1732066211,72945664
1732066212,73793536
1732066213,76292096
1732066214,78098432
1732066215,79945728
1732066216,80850944
1732066217,81760256
1732066218,83767296
1732066219,86433792
1732066220,88834048
1732066221,91029504
1732066222,93159424
1732066223,96587776
1732066224,100040704
1732066225,103337984
1732066226,105074688
1732066227,106926080
1732066228,108822528
1732066229,112672768
1732066230,116432896
1732066231,121274368
1732066232,125034496
1732066233,127393792
1732066234,130482176
1732066235,133791744
1732066236,136093696
1732066237,138104832
1732066238,139096064
1732066239,140369920
1732066240,141660160
1732066241,144359424
1732066242,147279872
1732066243,149651456
1732066244,152383488
1732066245,154431488
1732066246,157626368
1732066247,159526912
1732066248,161759232
1732066249,163536896
1732066250,165367808
1732066251,167206912
1732066252,168165376
1732066253,169947136
1732066254,172048384
1732066255,173948928
1732066256,176050176
1732066257,177586176
1732066258,178941952
1732066259,181035008
1732066260,182489088
1732066261,184061952
1732066262,185348096
1732066263,187740160
1732066264,189456384
1732066265,191127552
1732066266,193286144
1732066267,195178496
1732066268,197865472
1732066269,199364608
1732066270,201887744
1732066271,203460608
1732066272,205266944
1732066273,207515648
1732066274,210665472
1732066275,212807680
1732066276,215592960
1732066277,217968640
1732066278,220295168
1732066279,223842304
1732066280,226185216
1732066281,228319232
1732066282,230125568
1732066283,234000384
1732066284,236560384
1732066285,240234496
1732066286,242741248
1732066287,245694464
1732066288,249286656
1732066289,251539456
1732066290,254214144
1732066292,256069632
1732066293,257425408
1732066294,259567616
1732066295,261795840
1732066296,262496256
1732066297,263831552
1732066298,267542528
1732066299,270487552
1732066300,273899520
1732066301,276783104
1732066302,280084480
1732066303,281640960
1732066304,282378240
1732066305,284762112
1732066306,286408704
1732066307,288739328
1732066308,290217984
1732066309,293412864
1732066310,295997440
1732066311,298180608
1732066312,301518848
1732066313,303747072
1732066314,307281920
1732066315,308584448
1732066316,313360384
1732066317,317648896
1732066318,322056192
1732066319,325685248
1732066320,327507968
1732066321,329392128
1732066322,331321344
1732066323,332869632
1732066324,334360576
1732066325,335306752
1732066326,337924096
1732066327,340410368
1732066328,343392256
1732066329,346509312
1732066330,348590080
1732066331,351100928
1732066332,353525760
1732066333,356671488
1732066334,359825408
1732066335,362135552
1732066336,365608960
1732066337,368955392
1732066338,371941376
1732066339,375074816
1732066340,378093568
1732066341,381435904
1732066342,385757184
1732066343,388513792
1732066344,391151616
1732066345,395190272
1732066346,398446592
1732066347,401379328
1732066348,404889600
1732066349,408100864
1732066350,410251264
1732066351,411975680
1732066352,415264768
1732066353,419094528
1732066354,422535168
1732066355,425267200
1732066356,428027904
1732066357,432156672
1732066358,434556928
1732066359,439529472
1732066360,441749504
1732066361,445534208
1732066362,450064384
1732066363,452141056
1732066364,455270400
1732066365,457781248
1732066366,460648448
1732066367,463683584
1732066368,465293312
1732066369,467243008
1732066370,469188608
1732066371,470736896
1732066372,472395776
1732066373,475246592
1732066374,481177600
1732066375,484954112
1732066376,487464960
1732066377,490455040
1732066379,494141440
1732066380,497074176
1732066381,498475008
1732066382,503635968
1732066383,507232256
1732066384,511545344
1732066385,514154496
1732066386,519372800
1732066387,523919360
1732066388,528056320
1732066389,531148800
1732066390,537387008
1732066391,540540928
1732066392,547418112
1732066393,553390080
1732066394,556224512
1732066395,558886912
1732066396,562126848
1732066397,565260288
1732066398,566255616
1732066399,571404288
1732066400,574169088
1732066401,576176128
1732066402,579104768
1732066403,582443008
1732066404,585834496
1732066405,587407360
1732066406,591228928
1732066407,595058688
1732066408,599195648
1732066409,601501696
1732066410,640393216
1732066411,588836864
1732066412,548454400
1732066413,506081280
1732066414,459550720
1732066415,439009280
1732066416,409739264
1732066417,398118912
1732066418,379174912
1732066419,359346176
1732066420,346615808
1732066421,339943424
1732066422,339095552
1732066423,338296832
1732066424,337506304
1732066425,336576512
1732066426,334405632
1732066427,329781248
