timestamp,user,system
1732931703,0.0,0.0
1732931704,0.0,0.1
1732931705,0.0,0.1
1732931706,0.1,0.0
1732931707,0.0,0.0
1732931708,0.0,0.1
1732931709,0.8,0.5
1732931710,0.0,0.1
1732931711,0.0,0.0
1732931712,0.0,0.1
1732931713,0.0,0.0
1732931714,0.0,0.0
1732931715,0.0,0.0
1732931716,0.0,0.1
1732931717,0.0,0.0
1732931718,0.1,0.0
1732931719,0.0,0.0
1732931720,0.0,0.1
1732931721,0.0,0.0
1732931722,0.0,0.0
1732931723,0.0,0.1
1732931724,0.0,0.0
1732931725,0.0,0.1
1732931726,0.0,0.0
1732931727,0.0,0.0
1732931728,0.0,0.0
1732931729,0.0,0.1
1732931730,0.0,0.0
1732931731,0.0,0.0
1732931732,0.1,0.1
1732931733,0.0,0.0
1732931734,0.0,0.0
1732931735,0.0,0.1
1732931736,0.0,0.0
1732931737,0.0,0.0
1732931738,0.0,0.0
1732931739,0.0,0.1
1732931740,0.0,0.0
1732931741,0.0,0.0
1732931742,0.0,0.0
1732931743,0.0,0.1
1732931744,0.1,0.0
1732931745,0.0,0.0
1732931746,0.0,0.0
1732931747,0.0,0.1
1732931748,0.0,0.0
1732931749,0.0,0.0
1732931750,0.0,0.1
1732931751,0.0,0.0
1732931752,0.0,0.0
1732931753,0.0,0.1
1732931754,0.0,0.0
1732931755,0.1,0.0
1732931756,0.0,0.0
1732931757,0.0,0.1
1732931758,0.0,0.0
1732931759,0.3,0.1
1732931760,0.1,0.0
1732931761,0.0,0.1
1732931762,0.0,0.1
1732931763,0.1,0.0
1732931764,0.0,0.1
1732931765,0.0,0.0
1732931766,0.1,0.1
1732931767,0.0,0.0
1732931768,0.0,0.0
1732931769,0.0,0.0
1732931770,0.1,0.0
1732931771,0.0,0.1
1732931772,0.1,0.0
1732931773,0.0,0.1
1732931774,0.1,0.0
1732931775,0.3,0.0
1732931776,0.0,0.0
1732931777,0.1,0.1
1732931778,0.6,0.1
1732931779,0.8,0.1
1732931780,0.5,0.2
1732931781,0.5,0.1
1732931782,0.6,0.1
1732931783,0.5,0.2
1732931784,0.4,0.3
1732931785,0.5,0.1
1732931786,0.4,0.1
1732931787,0.0,0.1
1732931788,1.9,0.9
1732931789,0.8,0.8
1732931790,0.1,0.5
1732931791,0.3,0.4
1732931792,0.1,0.3
1732931793,0.1,0.4
1732931794,0.0,0.3
1732931795,0.1,0.3
1732931796,0.1,0.4
1732931797,0.1,0.5
1732931798,0.1,0.1
1732931799,0.0,0.3
1732931800,0.3,0.5
1732931801,0.0,0.4
1732931802,0.1,0.5
1732931803,0.1,0.4
1732931804,0.1,0.6
1732931805,0.1,0.6
1732931806,0.1,0.3
1732931807,0.0,0.6
1732931808,0.3,0.5
1732931809,0.1,0.4
1732931810,0.1,0.3
1732931811,0.0,0.3
1732931812,0.1,0.3
1732931813,0.0,0.4
1732931814,0.1,0.5
1732931815,0.1,0.5
1732931816,0.1,0.4
1732931817,0.3,0.3
1732931818,0.8,1.4
1732931819,0.1,0.3
1732931820,0.3,0.4
1732931821,0.3,0.5
1732931822,0.1,0.3
1732931823,0.1,0.1
1732931824,0.1,0.4
1732931825,0.3,0.5
1732931826,0.3,0.9
1732931827,0.1,0.3
1732931828,0.3,0.6
1732931829,0.4,0.8
1732931830,0.3,0.5
1732931831,0.3,0.4
1732931832,0.1,0.3
1732931833,0.4,0.8
1732931834,0.3,0.4
1732931835,0.1,0.3
1732931836,0.1,0.3
1732931837,0.3,0.9
1732931838,0.8,0.5
1732931839,0.3,0.4
1732931840,0.1,0.4
1732931841,0.1,0.8
1732931842,0.3,0.5
1732931843,1.3,0.9
1732931844,0.0,0.3
1732931845,0.5,1.6
1732931846,0.8,0.4
1732931847,1.0,0.5
1732931848,0.5,1.0
1732931849,0.3,0.5
1732931850,0.5,0.6
1732931851,0.5,0.8
1732931852,0.4,0.5
1732931853,0.1,0.4
1732931854,0.0,0.4
1732931855,0.1,0.6
1732931856,0.3,0.5
1732931857,0.0,0.1
1732931858,0.3,0.5
1732931859,0.3,0.8
1732931860,0.1,0.5
1732931861,0.3,0.4
1732931862,0.1,0.4
1732931863,0.1,0.4
1732931864,0.3,0.5
1732931865,0.1,0.6
1732931866,0.1,0.3
1732931867,0.3,0.3
1732931868,0.1,0.1
1732931869,0.1,0.3
1732931870,0.1,0.6
1732931871,0.1,0.4
1732931872,0.3,0.6
1732931873,0.4,0.6
1732931874,0.4,0.6
1732931875,0.4,0.8
1732931876,0.1,0.1
1732931877,0.3,0.5
1732931878,0.3,0.5
1732931879,0.3,0.5
1732931880,0.3,0.3
1732931881,0.4,0.6
1732931882,0.3,0.9
1732931883,0.5,1.3
1732931884,0.4,0.5
1732931885,0.3,0.8
1732931886,0.4,0.8
1732931887,0.3,0.5
1732931888,0.4,0.8
1732931889,0.3,0.8
1732931890,0.1,0.6
1732931891,0.1,0.4
1732931892,0.1,0.1
1732931893,0.3,0.8
1732931894,0.0,0.3
1732931895,0.1,0.1
1732931896,0.5,0.9
1732931897,0.4,1.0
1732931898,0.3,0.5
1732931899,0.3,0.4
1732931900,0.4,1.1
1732931901,1.3,0.9
1732931902,0.1,0.4
1732931903,0.4,0.5
1732931904,0.5,0.8
1732931905,0.6,1.3
1732931906,0.1,0.5
1732931907,0.1,0.3
1732931908,0.4,0.9
1732931909,0.4,0.8
1732931910,0.3,0.4
1732931911,0.6,0.6
1732931912,0.1,0.1
1732931913,0.3,0.5
1732931914,0.6,0.5
1732931915,0.6,0.8
1732931916,0.8,0.6
1732931917,0.5,0.5
1732931918,0.8,0.6
1732931919,0.4,0.5
1732931920,0.3,0.5
1732931921,0.5,0.6
1732931922,0.8,1.1
1732931923,0.1,0.4
1732931924,0.1,0.5
1732931925,0.4,0.6
1732931926,0.9,1.8
1732931927,0.5,1.4
1732931928,0.5,1.0
1732931929,0.3,0.5
1732931930,0.5,1.3
1732931931,0.3,1.0
1732931932,0.3,0.6
1732931933,0.9,1.7
1732931934,0.4,1.0
1732931935,0.1,0.3
1732931936,0.6,1.3
1732931937,0.6,1.1
1732931938,0.1,0.4
1732931939,0.4,0.6
1732931940,0.4,1.0
1732931941,0.5,0.9
1732931942,0.3,0.9
1732931943,0.3,0.5
1732931944,0.1,0.8
1732931945,0.5,0.8
1732931946,0.4,1.0
1732931947,0.8,1.0
1732931948,0.5,0.8
1732931949,0.5,1.0
1732931950,0.6,1.0
1732931951,0.5,0.5
1732931952,0.5,0.8
1732931953,0.8,1.4
1732931954,1.3,2.0
1732931955,0.8,1.1
1732931956,1.5,2.3
1732931957,0.6,1.3
1732931958,0.4,1.1
1732931959,1.3,1.9
1732931960,0.9,1.8
1732931961,3.4,2.0
1732931962,3.4,5.2
1732931963,1.1,1.5
1732931964,0.6,0.8
1732931965,1.0,1.6
1732931966,0.8,1.3
1732931967,0.4,0.9
1732931968,0.6,0.6
1732931969,1.5,2.1
1732931970,1.0,1.8
1732931971,1.0,1.6
1732931972,0.5,1.0
1732931973,0.5,0.8
1732931974,1.0,1.7
1732931975,0.3,0.6
1732931976,0.5,1.1
1732931977,0.5,1.3
1732931978,1.4,2.4
1732931979,0.5,0.8
1732931980,1.1,2.4
1732931981,1.0,1.0
1732931982,0.4,0.3
1732931983,0.6,0.8
1732931984,2.5,1.9
1732931985,3.0,4.4
1732931986,1.5,1.7
1732931987,1.5,1.9
1732931988,0.4,0.4
1732931989,1.0,0.8
1732931990,1.3,1.8
1732931991,1.4,1.5
1732931992,2.7,3.3
1732931993,2.3,3.2
1732931994,1.0,1.6
1732931995,1.3,2.1
1732931996,1.5,2.4
1732931997,1.0,1.5
1732931998,1.4,2.4
1732931999,0.9,0.6
1732932000,1.4,1.8
1732932001,1.6,2.3
1732932002,0.6,1.4
1732932003,1.4,1.9
1732932004,1.4,2.0
1732932005,1.4,2.3
1732932006,0.9,1.5
1732932007,1.3,2.0
1732932008,1.6,2.3
1732932009,1.3,2.0
1732932010,0.8,1.0
1732932011,1.0,1.6
1732932012,0.8,1.3
1732932013,0.8,1.5
1732932014,1.0,1.6
1732932015,0.8,1.3
1732932016,1.0,0.8
1732932017,1.1,1.6
1732932018,2.5,3.2
1732932019,1.5,2.2
1732932020,0.3,0.4
1732932021,0.8,1.0
1732932022,0.5,1.0
1732932023,0.3,0.1
1732932024,0.3,0.4
1732932025,0.5,0.6
1732932026,0.1,0.1
1732932027,0.0,0.1
1732932028,0.4,0.5
1732932029,0.5,0.4
1732932030,0.4,0.5
1732932031,0.3,0.4
1732932032,0.4,0.4
1732932033,0.1,0.4
1732932034,0.1,0.1
1732932035,0.0,0.1
1732932036,0.0,0.0
1732932037,0.0,0.0
1732932038,0.1,0.1
1732932039,0.0,0.0
1732932040,0.0,0.1
1732932041,0.0,0.0
1732932042,0.1,0.1
1732932043,0.0,0.0
1732932044,0.0,0.1
1732932045,0.0,0.0
1732932046,0.1,0.1
1732932047,0.0,0.1
