timestamp,uss
1732662110,3133440
1732662111,3133440
1732662112,3133440
1732662113,3133440
1732662114,3133440
1732662115,3133440
1732662116,3133440
1732662117,3133440
1732662118,3133440
1732662119,3133440
1732662120,3133440
1732662121,3133440
1732662122,3133440
1732662123,3133440
1732662124,3133440
1732662125,3133440
1732662126,3133440
1732662127,3133440
1732662128,3133440
1732662129,3133440
1732662130,3133440
1732662131,3133440
1732662132,3133440
1732662133,3133440
1732662134,3133440
1732662135,3133440
1732662136,3133440
1732662137,3133440
1732662138,3133440
1732662139,3133440
1732662140,3133440
1732662141,3133440
1732662142,3133440
1732662143,3133440
1732662144,3133440
1732662145,3133440
1732662146,3133440
1732662147,3133440
1732662148,3133440
1732662149,3133440
1732662150,3133440
1732662151,3133440
1732662152,3133440
1732662153,3133440
1732662154,3133440
1732662155,3133440
1732662156,3133440
1732662157,3133440
1732662158,3133440
1732662159,3133440
1732662160,3133440
1732662161,3133440
1732662162,3133440
1732662163,3133440
1732662164,3133440
1732662165,3133440
1732662166,3133440
1732662167,3133440
1732662168,3133440
1732662169,3133440
1732662170,3133440
1732662171,3133440
1732662172,3133440
1732662173,3133440
1732662174,3133440
1732662175,3133440
1732662176,3133440
1732662177,3133440
1732662178,3133440
1732662179,3133440
1732662180,3133440
1732662181,3133440
1732662182,3133440
1732662183,3133440
1732662184,3133440
1732662185,3133440
1732662186,4444160
1732662187,5181440
1732662188,6131712
1732662189,7471104
1732662190,9519104
1732662191,11448320
1732662192,12697600
1732662193,14495744
1732662194,15257600
1732662195,16510976
1732662196,16699392
1732662197,16928768
1732662198,17244160
1732662199,18137088
1732662200,18796544
1732662201,18915328
1732662202,19144704
1732662203,19361792
1732662204,19693568
1732662205,20402176
1732662206,20545536
1732662207,20676608
1732662208,20914176
1732662209,21082112
1732662210,21180416
1732662211,21348352
1732662212,21372928
1732662213,21487616
1732662214,21618688
1732662215,21651456
1732662216,21962752
1732662217,22007808
1732662218,22073344
1732662219,22171648
1732662220,22310912
1732662221,22396928
1732662222,22454272
1732662223,22478848
1732662224,22478848
1732662225,22540288
1732662226,22654976
1732662227,22769664
1732662228,22900736
1732662229,23134208
1732662230,23752704
1732662231,23928832
1732662232,24367104
1732662233,24571904
1732662234,23355392
1732662235,23359488
1732662236,23363584
1732662237,23408640
1732662238,23535616
1732662239,23678976
1732662240,23678976
1732662241,23678976
1732662242,23093248
1732662243,23093248
1732662244,23216128
1732662245,23310336
1732662246,23310336
1732662247,23310336
1732662248,23310336
1732662249,23310336
1732662250,23072768
1732662251,23072768
1732662252,23072768
1732662253,23072768
1732662254,23072768
1732662255,23072768
1732662256,23072768
1732662257,23138304
1732662258,23138304
1732662259,23138304
1732662260,23138304
1732662261,23138304
1732662262,23138304
1732662263,23138304
1732662264,23138304
1732662265,23138304
1732662266,23146496
1732662267,23146496
1732662268,23154688
1732662269,23154688
1732662270,23154688
1732662271,23187456
1732662272,23187456
1732662273,23203840
1732662274,23248896
1732662275,23248896
1732662276,23248896
1732662277,23273472
1732662278,23298048
1732662279,23298048
1732662280,23302144
1732662281,23306240
1732662282,23306240
1732662283,23306240
1732662284,23310336
1732662285,23314432
1732662286,23314432
1732662287,23506944
1732662288,23547904
1732662289,23556096
1732662290,23556096
1732662291,23977984
1732662292,24088576
1732662293,24088576
1732662294,24088576
1732662295,24088576
1732662296,24088576
1732662297,24236032
1732662298,24440832
1732662299,24678400
1732662300,24096768
1732662301,24096768
1732662302,24096768
1732662303,24104960
1732662304,24104960
1732662305,24137728
1732662306,24350720
1732662307,25153536
1732662308,24141824
1732662309,24166400
1732662310,24166400
1732662311,24113152
1732662312,24113152
1732662313,24113152
1732662314,24113152
1732662315,24113152
1732662316,23609344
1732662317,23609344
1732662318,23609344
1732662319,23609344
1732662320,23609344
1732662321,23609344
1732662322,23674880
1732662323,23707648
1732662324,23937024
1732662325,23937024
1732662326,23937024
1732662327,23937024
1732662328,24002560
1732662329,24059904
1732662330,25088000
1732662331,23969792
1732662332,23969792
1732662333,23969792
1732662334,23969792
1732662335,23969792
1732662336,23945216
1732662337,23953408
1732662338,23953408
1732662339,23953408
1732662340,23953408
1732662341,24014848
1732662342,24276992
1732662343,25133056
1732662344,23994368
1732662345,23998464
1732662346,24043520
1732662347,24043520
1732662348,24043520
1732662349,24043520
1732662350,24051712
1732662351,23977984
1732662352,23977984
1732662353,23977984
1732662354,23977984
1732662355,23977984
1732662356,23977984
1732662357,24014848
1732662358,24358912
1732662359,24006656
1732662360,24018944
1732662361,24178688
1732662362,24178688
1732662363,24178688
1732662364,24178688
1732662365,24494080
1732662366,24911872
1732662367,24137728
1732662368,24109056
1732662369,24109056
1732662370,24113152
1732662371,24113152
1732662372,24113152
1732662373,24113152
1732662374,24113152
1732662375,24125440
1732662376,25133056
1732662377,24059904
1732662378,24059904
1732662379,24059904
1732662380,24059904
1732662381,24059904
1732662382,24260608
1732662383,24289280
1732662384,24289280
1732662385,24887296
1732662386,24104960
1732662387,24109056
1732662388,24109056
1732662389,24330240
1732662390,24371200
1732662391,24371200
1732662392,24686592
1732662393,24076288
1732662394,24076288
1732662395,24076288
1732662396,24076288
1732662397,24076288
1732662398,24076288
1732662399,24109056
1732662400,24256512
1732662401,24002560
1732662402,24170496
1732662403,24653824
1732662404,24010752
1732662405,24023040
1732662406,24023040
1732662407,24023040
1732662408,24023040
1732662409,24023040
1732662410,24023040
1732662411,24023040
1732662412,24023040
