timestamp,uss
1732926159,41713664
1732926160,41713664
1732926161,41713664
1732926162,41713664
1732926163,41713664
1732926164,41713664
1732926165,41713664
1732926166,41713664
1732926167,41713664
1732926168,41713664
1732926169,41713664
1732926170,41713664
1732926171,41713664
1732926172,41713664
1732926173,41713664
1732926174,41713664
1732926175,41713664
1732926176,41713664
1732926177,41713664
1732926178,41713664
1732926179,41713664
1732926180,41713664
1732926181,41713664
1732926182,41713664
1732926183,41713664
1732926184,41713664
1732926185,41713664
1732926186,41713664
1732926187,41713664
1732926188,41713664
1732926189,41713664
1732926190,41713664
1732926191,41713664
1732926192,41713664
1732926193,41713664
1732926194,41713664
1732926195,41750528
1732926196,42082304
1732926197,42082304
1732926198,42082304
1732926199,42082304
1732926200,42086400
1732926201,42086400
1732926202,42086400
1732926203,42086400
1732926204,42086400
1732926205,42086400
1732926206,42090496
1732926207,42090496
1732926208,42090496
1732926209,42090496
1732926210,42090496
1732926211,42094592
1732926212,42094592
1732926213,42131456
1732926214,42475520
1732926215,43241472
1732926216,44437504
1732926217,45682688
1732926218,46903296
1732926219,47468544
1732926220,48664576
1732926221,50237440
1732926222,51355648
1732926223,53280768
1732926224,55119872
1732926225,57458688
1732926226,59854848
1732926227,62189568
1732926228,62644224
1732926229,63459328
1732926230,64270336
1732926231,64458752
1732926232,65142784
1732926233,65724416
1732926234,66662400
1732926235,67055616
1732926236,67117056
1732926237,67207168
1732926238,67239936
1732926239,67833856
1732926240,68325376
1732926241,68718592
1732926242,68759552
1732926243,68780032
1732926244,68870144
1732926245,69058560
1732926246,69107712
1732926247,69107712
1732926248,69120000
1732926249,69132288
1732926250,69132288
1732926251,69210112
1732926252,69496832
1732926253,70045696
1732926254,70340608
1732926255,71000064
1732926256,71888896
1732926257,72646656
1732926258,73310208
1732926259,73924608
1732926260,74817536
1732926261,76115968
1732926262,76853248
1732926263,77918208
1732926264,77475840
1732926265,78491648
1732926266,80162816
1732926267,82227200
1732926268,86233088
1732926269,87474176
1732926270,88666112
1732926271,88846336
1732926272,89354240
1732926273,90071040
1732926274,90255360
1732926275,91631616
1732926276,92495872
1732926277,92553216
1732926278,92557312
1732926279,92745728
1732926280,93437952
1732926281,95051776
1732926282,95531008
