timestamp,uss
1732663021,40755200
1732663022,40755200
1732663023,40804352
1732663024,41013248
1732663025,41082880
1732663026,41172992
1732663027,41762816
1732663028,42311680
1732663029,43978752
1732663030,46571520
1732663031,48328704
1732663032,50053120
1732663033,51376128
1732663034,54829056
1732663035,55996416
1732663036,57118720
1732663037,59150336
1732663038,59670528
1732663039,60186624
1732663040,61210624
1732663041,61923328
1732663042,61325312
1732663043,62115840
1732663044,62480384
1732663045,62754816
1732663046,62889984
1732663047,62992384
1732663048,63709184
1732663049,64147456
1732663050,64393216
1732663051,63373312
1732663052,63401984
1732663053,63774720
1732663054,63979520
1732663055,64049152
1732663056,64061440
1732663057,64057344
1732663058,64057344
1732663059,64057344
1732663060,64016384
1732663061,64491520
1732663062,64638976
1732663063,64688128
1732663064,66146304
1732663065,67330048
1732663066,67510272
1732663067,67604480
1732663068,67760128
1732663069,68186112
1732663070,68358144
1732663071,68362240
1732663072,68374528
1732663073,68579328
1732663074,68849664
1732663075,68931584
1732663076,69091328
1732663077,69111808
1732663078,69124096
1732663079,69124096
1732663080,69308416
1732663081,70680576
1732663082,70840320
1732663083,70848512
1732663084,72495104
1732663085,73072640
1732663086,73248768
1732663087,73334784
1732663088,73379840
1732663089,73646080
1732663090,73674752
1732663091,73445376
1732663092,73736192
1732663093,73756672
1732663094,74600448
1732663095,74600448
1732663096,74678272
1732663097,74653696
1732663098,74653696
1732663099,74661888
1732663100,74584064
1732663101,74616832
1732663102,74752000
1732663103,74633216
1732663104,74723328
1732663105,74846208
1732663106,74715136
1732663107,74944512
1732663108,75091968
1732663109,75276288
1732663110,75554816
1732663111,75702272
1732663112,75718656
1732663113,75821056
1732663114,75960320
1732663115,76034048
1732663116,76120064
1732663117,76247040
1732663118,76296192
1732663119,76398592
1732663120,76423168
1732663121,77230080
1732663122,77275136
1732663123,77275136
1732663124,77975552
1732663125,78184448
1732663126,78262272
1732663127,78344192
1732663128,78741504
1732663129,79380480
1732663130,81584128
1732663131,81981440
1732663132,82124800
1732663133,82767872
1732663134,82759680
1732663135,82903040
1732663136,85434368
1732663137,86343680
1732663138,87429120
1732663139,88104960
1732663140,89092096
1732663141,89862144
1732663142,90710016
1732663143,93876224
1732663144,95809536
1732663145,97210368
1732663146,103333888
1732663147,105123840
1732663148,107208704
1732663149,110727168
1732663150,111337472
1732663151,112893952
1732663152,114589696
1732663153,115257344
1732663154,116260864
1732663155,119930880
1732663156,122281984
1732663157,126304256
1732663158,135467008
1732663159,140062720
1732663160,146223104
1732663161,151588864
1732663162,157405184
1732663163,161591296
1732663164,162746368
1732663165,163676160
1732663166,164106240
1732663167,165609472
1732663168,166170624
1732663169,166928384
1732663170,168869888
1732663171,170201088
1732663172,174243840
1732663173,180658176
1732663174,181436416
1732663175,184221696
1732663176,191565824
1732663177,195665920
1732663178,196968448
1732663179,198950912
1732663180,200257536
1732663181,200761344
1732663182,206094336
1732663183,209723392
1732663184,211685376
1732663185,216272896
1732663186,223387648
1732663187,229822464
1732663188,237076480
1732663189,245567488
1732663190,250056704
1732663191,256045056
1732663192,261648384
1732663193,268922880
1732663194,272281600
1732663195,276811776
1732663196,279904256
1732663197,287543296
1732663198,290701312
1732663199,291749888
1732663200,293523456
1732663202,295051264
1732663203,296714240
1732663204,307466240
1732663205,312840192
1732663206,315756544
1732663207,318955520
1732663208,321470464
1732663209,326057984
1732663210,330452992
1732663211,332333056
1732663212,340103168
1732663213,343973888
1732663214,346173440
1732663215,348807168
1732663216,350474240
1732663217,356691968
1732663218,360407040
1732663219,366739456
1732663220,371904512
1732663221,373788672
1732663222,377319424
1732663223,378707968
1732663224,379805696
1732663225,380039168
1732663226,381218816
1732663227,381931520
1732663228,382558208
1732663229,383438848
1732663230,384212992
1732663231,386170880
1732663232,387280896
1732663233,390352896
1732663234,394403840
1732663235,399466496
1732663236,403136512
1732663237,411312128
1732663238,414232576
1732663239,416059392
1732663240,415920128
1732663241,417734656
1732663242,419414016
1732663243,420933632
1732663244,421466112
1732663245,335417344
1732663246,260325376
1732663247,250077184
1732663248,231837696
1732663249,216363008
1732663250,197509120
1732663251,184086528
1732663252,178380800
