timestamp,user,system
1733240360,0.1,0.0
1733240361,0.4,0.5
1733240362,0.0,0.0
1733240363,0.0,0.1
1733240364,0.1,0.1
1733240365,0.1,0.1
1733240366,0.1,0.1
1733240367,0.0,0.0
1733240368,0.0,0.0
1733240369,0.0,0.0
1733240370,0.0,0.0
1733240371,0.1,0.1
1733240372,0.0,0.0
1733240373,0.0,0.1
1733240374,0.1,0.1
1733240375,0.0,0.0
1733240376,0.0,0.1
1733240377,0.1,0.1
1733240378,0.0,0.0
1733240379,0.1,0.1
1733240380,0.0,0.0
1733240381,0.1,0.1
1733240382,0.3,0.3
1733240383,0.3,0.3
1733240384,0.1,0.1
1733240385,0.1,0.0
1733240386,0.1,0.0
1733240387,0.1,0.1
1733240388,0.0,0.1
1733240389,0.0,0.0
1733240390,0.0,0.1
1733240391,0.1,0.3
1733240392,0.0,0.1
1733240393,0.3,0.1
1733240394,0.1,0.1
1733240395,0.3,0.0
1733240396,0.1,0.3
1733240397,0.3,0.3
1733240398,0.3,0.1
1733240399,0.0,0.1
1733240400,0.3,0.3
1733240401,0.0,0.1
1733240402,0.1,0.1
1733240403,0.0,0.1
1733240404,0.1,0.4
1733240405,0.1,0.0
1733240406,0.3,0.3
1733240407,0.4,0.1
1733240408,0.1,0.1
1733240409,0.2,0.2
1733240410,0.1,0.0
1733240411,0.0,0.1
1733240412,0.0,0.1
1733240413,0.0,0.1
1733240414,0.1,0.1
1733240415,0.1,0.0
1733240416,0.0,0.3
1733240417,0.1,0.1
1733240418,0.1,0.3
1733240419,0.3,0.1
1733240420,0.1,0.0
1733240421,0.3,0.1
1733240422,0.1,0.1
1733240423,0.0,0.1
1733240424,0.1,0.1
1733240425,0.1,0.0
1733240426,0.0,0.1
1733240427,0.0,0.3
1733240428,0.1,0.1
1733240429,0.1,0.1
1733240430,0.1,0.1
1733240431,0.3,0.3
1733240432,0.1,0.0
1733240433,0.3,0.1
1733240434,0.1,0.4
1733240435,0.0,0.0
1733240436,0.0,0.1
1733240437,0.1,0.0
1733240438,0.0,0.1
1733240439,0.1,0.1
1733240440,0.0,0.1
1733240441,2.0,0.1
1733240442,5.4,0.3
1733240443,4.8,0.3
1733240444,4.3,0.1
1733240445,4.9,0.1
1733240446,2.8,0.3
1733240447,0.3,0.3
1733240448,0.1,0.0
1733240449,0.0,0.1
1733240450,0.0,0.0
1733240451,0.1,0.1
1733240452,0.1,0.3
1733240453,2.0,0.1
1733240454,5.3,0.3
1733240455,4.8,0.1
1733240456,4.4,0.1
1733240457,5.0,0.3
1733240458,2.8,0.1
1733240459,0.0,0.1
1733240460,0.0,0.0
1733240461,0.1,0.0
1733240462,0.0,0.3
1733240463,0.2,0.4
1733240464,0.1,0.4
1733240465,1.8,0.0
1733240466,4.5,0.3
1733240467,4.4,0.3
1733240468,3.6,0.1
1733240469,5.0,0.1
1733240470,3.1,0.1
1733240471,0.0,0.0
1733240472,0.0,0.1
1733240473,0.1,0.1
1733240474,0.0,0.0
1733240475,0.0,0.0
1733240476,0.0,0.1
1733240477,2.1,0.0
1733240478,5.1,0.3
1733240479,4.6,0.1
1733240480,4.0,0.0
1733240481,5.0,0.1
1733240482,3.0,0.3
1733240483,0.0,0.0
1733240484,0.0,0.0
1733240485,0.1,0.1
1733240486,0.0,0.1
1733240487,0.0,0.0
1733240488,0.1,0.0
1733240489,1.9,0.1
1733240490,4.4,0.1
1733240491,4.2,0.3
1733240492,3.6,0.1
1733240493,4.5,0.3
1733240494,2.9,0.5
1733240495,0.0,0.0
1733240496,0.0,0.1
1733240497,0.1,0.3
1733240498,0.0,0.0
1733240499,0.0,0.0
1733240500,0.0,0.0
1733240501,3.4,0.1
1733240502,19.1,0.1
1733240503,19.6,0.3
1733240504,18.9,0.2
1733240505,18.6,0.1
1733240506,20.4,0.0
1733240507,1.8,0.1
1733240508,0.1,0.0
1733240509,0.1,0.1
1733240510,0.0,0.0
1733240511,0.0,0.1
1733240512,0.1,0.1
1733240514,3.3,0.1
1733240515,19.9,0.0
1733240516,19.0,0.0
1733240517,18.0,0.1
1733240518,20.5,0.3
1733240519,19.3,0.2
1733240520,1.4,0.1
1733240521,0.1,0.0
1733240522,0.0,0.1
1733240523,0.0,0.0
1733240524,0.0,0.0
1733240525,0.1,0.4
1733240526,3.0,0.1
1733240527,20.3,0.1
1733240528,19.9,0.2
1733240529,19.3,0.1
1733240530,19.9,0.0
1733240531,19.1,0.1
1733240532,1.4,0.0
1733240533,0.1,0.1
1733240534,0.1,0.4
1733240535,0.0,0.0
1733240536,0.0,0.0
1733240537,0.0,0.1
1733240538,3.0,0.2
1733240539,20.4,0.1
1733240540,19.2,0.0
1733240541,19.4,0.1
1733240542,19.7,0.2
1733240543,20.2,0.1
1733240544,1.5,0.1
1733240545,0.1,0.1
1733240546,0.0,0.0
1733240547,0.0,0.1
1733240548,0.1,0.1
1733240549,0.1,0.1
1733240550,3.1,0.1
1733240551,20.2,0.1
1733240552,19.3,0.3
1733240553,19.9,0.1
1733240554,20.1,0.1
1733240555,19.4,0.4
1733240556,1.6,0.0
1733240557,0.0,0.2
1733240558,0.3,0.1
1733240559,0.1,0.2
1733240560,0.0,0.0
1733240561,0.0,0.0
1733240562,0.0,0.1
1733240563,7.9,0.3
1733240564,34.1,0.1
1733240565,40.2,0.1
1733240566,39.2,0.3
1733240567,42.6,0.1
1733240568,63.9,0.1
1733240569,98.5,0.2
1733240570,40.3,0.1
1733240571,0.0,0.1
1733240572,0.0,0.0
1733240573,0.0,0.1
1733240574,0.1,0.3
1733240575,15.9,0.1
1733240576,43.8,0.1
1733240577,45.1,0.1
1733240578,44.5,0.1
1733240579,44.6,0.2
1733240580,68.7,0.1
1733240581,71.2,0.1
1733240582,2.4,0.1
1733240583,0.1,0.1
1733240584,0.3,0.3
1733240585,0.0,0.3
1733240586,0.0,0.0
1733240587,16.1,0.1
1733240588,43.6,0.1
1733240589,40.0,0.2
1733240590,43.3,0.0
1733240591,43.1,0.2
1733240592,77.3,0.1
1733240593,81.4,0.1
1733240594,5.4,0.3
1733240595,0.0,0.0
1733240596,0.0,0.1
1733240597,0.1,0.0
1733240598,0.0,0.1
1733240599,14.9,0.1
1733240600,43.3,0.1
1733240601,42.1,0.1
1733240602,45.7,0.2
1733240603,44.1,0.1
1733240604,66.9,0.1
1733240605,71.2,0.1
1733240606,3.7,0.0
1733240607,0.0,0.1
1733240608,0.3,0.2
1733240609,0.1,0.1
1733240610,0.0,0.0
1733240611,12.0,0.1
1733240612,33.9,0.1
1733240613,31.9,0.1
1733240614,32.2,0.5
1733240615,40.6,0.2
1733240616,44.4,0.1
1733240617,94.0,0.2
1733240618,86.5,0.3
1733240619,1.1,0.1
1733240620,0.0,0.0
1733240621,0.0,0.0
1733240622,0.0,0.0
1733240623,0.0,0.3
1733240624,0.1,0.1
1733240625,0.0,0.0
1733240626,0.0,0.0
1733240627,10.5,0.1
1733240628,12.6,0.3
1733240629,15.4,0.1
1733240630,27.1,0.1
1733240631,29.5,0.2
1733240632,25.3,0.2
1733240633,23.3,0.1
1733240634,27.9,0.2
1733240635,50.3,0.1
1733240636,71.0,0.1
1733240637,99.6,0.1
1733240638,99.6,0.3
1733240639,99.9,0.1
1733240640,99.8,0.2
1733240641,99.9,0.1
1733240642,99.8,0.1
1733240643,76.3,0.1
1733240644,8.6,0.3
1733240645,0.1,0.1
1733240646,0.0,0.1
