timestamp,uss
1732061306,3145728
1732061307,3145728
1732061308,3145728
1732061309,3821568
1732061310,5869568
1732061311,8998912
1732061312,10948608
1732061313,12824576
1732061314,14934016
1732061315,16920576
1732061316,19095552
1732061317,19472384
1732061318,19701760
1732061319,19910656
1732061320,20545536
1732061321,21454848
1732061322,22315008
1732061323,22515712
1732061324,22601728
1732061325,22728704
1732061326,22790144
1732061327,23142400
1732061328,23891968
1732061329,24489984
1732061330,24674304
1732061331,24936448
1732061332,25092096
1732061333,25239552
1732061334,25239552
1732061335,25239552
1732061336,25350144
1732061337,25481216
1732061338,25550848
1732061339,25550848
1732061340,25554944
1732061341,25554944
1732061342,25604096
1732061343,25927680
1732061344,25993216
1732061345,26107904
1732061346,26865664
1732061347,27582464
1732061348,28524544
1732061349,28803072
1732061350,29061120
1732061351,29097984
1732061352,29290496
1732061353,29810688
1732061354,30011392
1732061355,30371840
1732061356,30507008
1732061357,30507008
1732061358,30666752
1732061359,30908416
1732061360,31105024
1732061361,31105024
1732061362,31105024
1732061363,31105024
1732061364,31105024
1732061365,31105024
1732061366,31105024
1732061367,31105024
1732061368,31105024
1732061369,31105024
1732061370,31105024
1732061371,31105024
1732061372,31105024
1732061373,31105024
1732061374,31105024
1732061375,31105024
1732061376,31109120
1732061377,31244288
1732061378,31256576
1732061379,31256576
1732061380,31256576
1732061381,31408128
1732061382,31408128
1732061383,31408128
1732061384,31408128
1732061385,31412224
1732061386,31412224
1732061387,31412224
1732061388,31412224
1732061389,31412224
1732061390,31412224
1732061391,31412224
1732061392,31412224
1732061393,31412224
1732061394,31412224
1732061395,31412224
1732061396,31412224
1732061397,31412224
1732061398,31436800
1732061399,31436800
1732061400,31436800
1732061401,31436800
1732061402,31449088
1732061403,31780864
1732061404,32210944
1732061405,32350208
1732061406,32620544
1732061407,32620544
1732061408,32641024
1732061409,32964608
1732061410,33148928
1732061411,33255424
1732061412,33275904
1732061413,33714176
1732061414,33845248
1732061415,33845248
1732061416,33845248
1732061417,33845248
1732061418,33845248
1732061419,33968128
1732061420,32870400
1732061421,32870400
1732061422,32870400
1732061423,33116160
1732061424,33202176
1732061425,33488896
1732061426,33558528
1732061427,32903168
1732061428,32907264
1732061429,32907264
1732061430,32907264
1732061431,32907264
1732061432,33001472
1732061433,33013760
1732061434,33013760
1732061435,33067008
1732061436,33120256
1732061437,33300480
1732061438,33513472
1732061439,32993280
1732061440,32993280
1732061441,32993280
1732061442,32796672
1732061443,32796672
1732061444,32796672
1732061445,32804864
1732061446,32804864
1732061447,32804864
1732061448,32804864
1732061449,32919552
1732061450,33140736
1732061451,33140736
1732061452,33140736
1732061453,32813056
1732061454,32813056
1732061455,32813056
1732061457,32813056
1732061458,32813056
1732061459,32813056
1732061460,32813056
1732061461,32813056
1732061462,32813056
1732061463,32813056
1732061464,32813056
1732061465,32813056
1732061466,32813056
1732061467,32813056
1732061468,32813056
1732061469,32813056
1732061470,32813056
1732061471,32915456
1732061472,33619968
1732061473,34025472
1732061474,32976896
1732061475,32976896
1732061476,32976896
1732061477,32976896
1732061478,32976896
1732061479,32976896
1732061480,32976896
1732061481,32976896
1732061482,32976896
1732061483,32976896
1732061484,32976896
1732061485,32976896
1732061486,32976896
1732061487,33275904
1732061488,33505280
1732061489,32985088
1732061490,32985088
1732061491,33005568
1732061492,33128448
1732061493,33128448
1732061494,33128448
1732061495,33128448
1732061496,33169408
1732061497,33169408
1732061498,33169408
1732061499,33169408
1732061500,33169408
1732061501,33169408
1732061502,33169408
1732061503,33169408
1732061504,33169408
1732061505,33169408
1732061506,33169408
1732061507,33169408
1732061508,33169408
1732061509,33169408
1732061510,33169408
1732061511,33214464
1732061512,33566720
1732061513,33488896
1732061514,33488896
1732061515,33488896
1732061516,33488896
1732061517,33488896
1732061518,33488896
1732061519,33488896
1732061520,33488896
1732061521,33488896
1732061522,33488896
1732061523,33292288
1732061524,33292288
1732061525,33349632
1732061526,33349632
1732061527,33353728
1732061528,33353728
1732061529,33353728
1732061530,33353728
1732061531,33353728
1732061532,33353728
1732061533,33353728
1732061534,33353728
1732061535,33353728
1732061536,33353728
1732061537,33353728
1732061538,33353728
1732061539,33353728
1732061540,33353728
1732061541,33353728
1732061542,33353728
1732061543,33353728
1732061544,33353728
1732061545,33353728
1732061546,33353728
1732061547,33353728
1732061548,33353728
1732061549,33353728
1732061550,33353728
1732061551,33353728
1732061552,33353728
1732061553,33353728
1732061554,33353728
1732061555,33353728
1732061556,33353728
1732061557,33353728
1732061558,33353728
1732061559,33353728
1732061560,33353728
1732061561,33353728
1732061562,33353728
1732061563,33353728
1732061564,33353728
1732061565,33353728
1732061566,33353728
1732061567,33353728
