timestamp,uss
1733240740,81555456
1733240741,81555456
1733240742,81555456
1733240743,81555456
1733240744,81858560
1733240745,82452480
1733240746,87801856
1733240747,88801280
1733240748,88801280
1733240749,88801280
1733240750,88801280
1733240751,88801280
1733240752,88883200
1733240753,88936448
1733240754,88985600
1733240755,89538560
1733240756,89538560
1733240757,90136576
1733240758,90300416
1733240759,90292224
1733240760,90710016
1733240761,90710016
1733240762,91459584
1733240763,91893760
1733240764,90779648
1733240765,91074560
1733240766,91082752
1733240767,90198016
1733240768,90198016
1733240769,89358336
1733240770,89415680
1733240771,89415680
1733240772,89559040
1733240773,89686016
1733240774,89858048
1733240775,89997312
1733240776,90071040
1733240777,90243072
1733240778,89538560
1733240779,89702400
1733240780,89747456
1733240781,89747456
1733240782,89845760
1733240783,90189824
1733240784,90316800
1733240785,90910720
1733240786,90148864
1733240787,90316800
1733240788,90525696
1733240790,89841664
1733240791,89964544
1733240792,89997312
1733240793,90087424
1733240794,90210304
1733240795,90333184
1733240796,90365952
1733240797,90365952
1733240798,89718784
1733240799,89919488
1733240800,90112000
1733240801,90222592
1733240802,90288128
1733240803,90460160
1733240804,89796608
1733240805,89923584
1733240806,89952256
1733240807,89952256
1733240808,90042368
1733240809,90169344
1733240810,90284032
1733240811,90423296
1733240812,90529792
1733240813,90726400
1733240814,90025984
1733240815,90193920
1733240816,90243072
1733240817,90243072
1733240818,90345472
1733240819,90468352
1733240820,90583040
1733240821,90599424
1733240822,90599424
1733240823,90759168
1733240824,90255360
1733240825,90460160
1733240826,90558464
1733240827,90644480
1733240828,90783744
1733240829,90906624
1733240830,90226688
1733240831,90243072
1733240832,90243072
1733240833,90345472
1733240834,90468352
1733240835,90636288
1733240836,90730496
1733240837,90812416
1733240838,90992640
1733240839,90390528
1733240840,90542080
1733240841,90554368
1733240842,90554368
1733240843,90677248
1733240844,90783744
1733240845,90902528
1733240846,90787840
1733240847,90865664
1733240848,91062272
1733240849,91258880
1733240850,91607040
1733240851,91471872
1733240852,91500544
1733240853,91619328
1733240854,91738112
1733240855,91856896
1733240856,91856896
1733240857,91856896
1733240858,91979776
1733240859,91287552
1733240860,91295744
1733240861,91062272
1733240862,90943488
1733240863,90726400
1733240864,90726400
1733240865,89870336
1733240866,89870336
1733240867,89870336
1733240868,89993216
1733240869,90112000
1733240870,90230784
1733240871,90304512
1733240872,90419200
1733240873,90599424
1733240874,89845760
1733240875,90054656
1733240876,90697728
1733240877,90714112
1733240878,90025984
1733240879,90128384
1733240880,90247168
1733240881,90247168
1733240882,90263552
1733240883,90406912
1733240884,90607616
1733240885,90050560
1733240886,90148864
1733240887,90251264
1733240888,90439680
1733240889,90558464
1733240890,90664960
1733240891,90664960
1733240892,90681344
1733240893,89989120
1733240894,90112000
1733240895,90243072
1733240896,90324992
1733240897,90419200
1733240898,90607616
1733240899,90808320
1733240900,90165248
1733240901,90165248
1733240902,90181632
1733240903,90300416
1733240904,90423296
1733240905,90525696
1733240906,90587136
1733240907,90664960
1733240908,90836992
1733240909,90365952
1733240910,90546176
1733240911,90624000
1733240912,90714112
1733240913,90828800
1733240914,90947584
1733240915,91037696
1733240916,91037696
1733240917,91070464
1733240918,90439680
1733240919,90624000
1733240920,90783744
1733240921,90869760
1733240922,90984448
1733240923,91189248
1733240924,90509312
1733240925,90595328
1733240926,90595328
1733240927,90628096
1733240928,90746880
1733240929,90869760
1733240930,90955776
1733240931,91000832
1733240932,91111424
1733240933,90484736
1733240934,90685440
1733240935,90861568
1733240936,90791936
1733240937,90824704
1733240938,90943488
1733240939,91062272
1733240940,91152384
1733240941,91152384
1733240942,91197440
1733240943,90628096
1733240944,90746880
1733240945,90857472
1733240946,90914816
1733240947,91021312
1733240948,91144192
1733240949,91332608
1733240950,90697728
1733240951,90726400
1733240952,90820608
1733240953,91009024
1733240954,91127808
1733240955,91209728
1733240956,91217920
1733240957,91295744
1733240958,90669056
1733240959,90816512
1733240960,90963968
1733240961,91017216
1733240962,91078656
1733240963,91262976
1733240964,91430912
1733240965,91406336
1733240966,91406336
1733240967,91475968
1733240968,91758592
1733240969,91914240
1733240970,92024832
1733240971,92061696
1733240972,92188672
1733240973,92336128
1733240974,91676672
1733240975,91680768
1733240976,91680768
1733240977,91680768
1733240978,91680768
1733240979,91688960
1733240980,91697152
1733240981,91705344
1733240982,91709440
1733240983,90988544
1733240984,91176960
1733240985,91283456
1733240986,91295744
1733240987,91398144
1733240988,91590656
1733240989,90947584
1733240990,91009024
1733240991,91013120
1733240992,91082752
1733240993,91242496
1733240994,91410432
1733240995,91381760
1733240996,91455488
1733240997,91570176
1733240998,91762688
1733240999,91209728
1733241000,91312128
1733241001,91365376
1733241002,91443200
1733241003,91561984
1733241004,91668480
1733241005,91729920
1733241006,91729920
1733241007,91811840
1733241008,91193344
1733241009,91328512
1733241010,91389952
1733241011,91406336
1733241012,91484160
1733241013,91619328
1733241014,91766784
1733241015,91815936
1733241016,91828224
1733241017,91934720
1733241018,91291648
1733241019,91426816
1733241020,91484160
1733241021,91529216
1733241022,91615232
1733241023,91738112
1733241024,91877376
1733241025,91725824
1733241026,91738112
1733241027,91824128
1733241028,91324416
1733241029,91471872
1733241030,91525120
1733241031,91553792
1733241033,91660288
1733241034,91811840
1733241035,91947008
1733241036,92041216
1733241037,92041216
1733241038,91439104
1733241039,91586560
1733241040,91701248
1733241041,91746304
1733241042,91779072
1733241043,91910144
1733241044,92037120
1733241045,92164096
1733241046,91426816
1733241047,91430912
1733241048,91561984
1733241049,91709440
1733241050,91877376
1733241051,91901952
1733241052,91901952
1733241053,92020736
1733241054,92155904
1733241055,91508736
1733241056,92532736
1733241057,92590080
1733241058,92753920
1733241059,93065216
1733241060,93077504
1733241061,93097984
1733241062,93126656
1733241063,93167616
1733241064,93171712
1733241065,93171712
1733241066,93171712
1733241067,93175808
1733241068,93188096
1733241069,93196288
1733241070,93204480
1733241071,93212672
1733241072,93229056
1733241073,93233152
1733241074,93286400
1733241075,93290496
1733241076,93302784
1733241077,93368320
1733241078,93388800
1733241079,93392896
1733241080,93409280
1733241081,93548544
1733241082,93552640
1733241083,93552640
1733241084,93777920
1733241085,93782016
1733241086,93782016
1733241087,93786112
1733241088,93786112
1733241089,93790208
1733241090,93790208
1733241091,93851648
1733241092,93851648
1733241093,93851648
1733241094,93855744
1733241095,93855744
1733241096,93859840
1733241097,93863936
1733241098,93929472
