timestamp,uss
1733309611,41140224
1733309612,41140224
1733309613,41140224
1733309614,41140224
1733309615,41140224
1733309616,41140224
1733309617,41140224
1733309618,41140224
1733309619,41140224
1733309620,41140224
1733309621,41140224
1733309622,41140224
1733309623,41140224
1733309624,41140224
1733309625,41140224
1733309626,41140224
1733309627,41140224
1733309628,41140224
1733309629,41140224
1733309630,41140224
1733309631,41140224
1733309632,41140224
1733309633,41140224
1733309634,41140224
1733309635,41140224
1733309636,41140224
1733309637,41140224
1733309638,41140224
1733309639,41140224
1733309640,41140224
1733309641,41295872
1733309642,41701376
1733309643,42070016
1733309644,42647552
1733309645,42721280
1733309646,42721280
1733309647,42721280
1733309648,42721280
1733309649,42721280
1733309650,42758144
1733309651,42782720
1733309652,42807296
1733309653,42975232
1733309654,43085824
1733309655,43470848
1733309656,43474944
1733309657,43474944
1733309659,43474944
1733309660,43630592
1733309661,44662784
1733309662,44855296
1733309663,45301760
1733309664,45436928
1733309665,45510656
1733309666,45551616
1733309667,45772800
1733309668,45797376
1733309669,45797376
1733309670,45801472
1733309671,45907968
1733309672,46145536
1733309673,46276608
1733309674,46317568
1733309675,46419968
1733309676,46620672
1733309677,46870528
1733309678,46878720
1733309679,46878720
1733309680,46878720
1733309681,46878720
1733309682,46817280
1733309683,46817280
1733309684,46817280
1733309685,46911488
1733309686,46972928
1733309687,47099904
1733309688,47325184
1733309689,47362048
1733309690,47362048
1733309691,47366144
1733309692,47386624
1733309693,47394816
1733309694,47394816
1733309695,47398912
1733309696,47206400
1733309697,47337472
1733309698,47345664
1733309699,47353856
1733309700,47386624
1733309701,47738880
1733309702,47742976
1733309703,47742976
1733309704,47742976
1733309705,47763456
1733309706,47804416
1733309707,47841280
1733309708,47927296
1733309709,48037888
1733309710,48304128
1733309711,48635904
1733309712,48734208
1733309713,49180672
1733309714,49205248
1733309715,49233920
1733309716,49295360
1733309717,49344512
1733309718,49389568
1733309719,49389568
1733309720,49496064
1733309721,50089984
1733309722,50528256
1733309723,51089408
1733309724,51519488
1733309725,51769344
1733309726,51802112
1733309727,52297728
1733309728,52518912
1733309729,52731904
1733309730,52756480
1733309731,52805632
1733309732,52879360
1733309733,53227520
1733309734,53469184
1733309735,53772288
1733309736,54300672
1733309737,54562816
1733309738,54562816
1733309739,54902784
1733309740,54853632
1733309741,55050240
1733309742,55091200
1733309743,55107584
1733309744,55107584
1733309745,55111680
1733309746,55156736
1733309747,55341056
1733309748,56287232
1733309749,56672256
1733309750,56795136
1733309751,56987648
1733309752,57257984
1733309753,57393152
1733309754,57393152
1733309755,57393152
1733309756,57413632
1733309757,57430016
1733309758,57450496
1733309759,57548800
1733309760,57602048
1733309761,57720832
1733309762,57839616
1733309763,57970688
1733309764,58114048
1733309765,58212352
1733309766,58220544
1733309767,58228736
1733309768,58327040
1733309769,58482688
1733309770,58527744
1733309771,58605568
1733309772,58789888
1733309773,58994688
1733309774,59109376
1733309775,59154432
1733309776,59191296
1733309777,59326464
1733309778,59330560
1733309779,59330560
1733309780,59334656
1733309781,59502592
1733309782,59518976
1733309783,59797504
1733309784,59809792
1733309785,59965440
1733309786,59985920
1733309787,60006400
1733309788,60022784
1733309789,60084224
1733309790,60350464
1733309791,60530688
1733309792,60555264
1733309793,60788736
1733309794,60895232
1733309795,61161472
1733309796,61710336
1733309797,61861888
1733309798,61870080
1733309799,62345216
1733309800,62361600
1733309801,62423040
1733309802,62541824
1733309803,63021056
1733309804,63688704
1733309805,64077824
1733309806,64282624
1733309807,65658880
1733309808,66695168
1733309809,66756608
1733309810,67100672
1733309811,67207168
1733309812,66920448
1733309813,66936832
1733309814,66957312
1733309815,66981888
1733309816,67108864
1733309817,67338240
1733309818,67481600
1733309819,67674112
1733309820,67796992
1733309821,67883008
1733309822,68014080
1733309823,68165632
1733309824,68251648
1733309825,68395008
1733309826,68521984
1733309827,69996544
1733309828,70279168
1733309829,72847360
1733309830,73420800
1733309831,74727424
1733309832,75247616
1733309833,75558912
1733309834,75603968
1733309835,75661312
1733309836,76664832
1733309837,76795904
1733309838,76894208
1733309839,77119488
1733309840,77189120
1733309841,77389824
1733309842,77651968
1733309843,78901248
1733309844,80236544
1733309845,80793600
1733309846,81346560
1733309847,81453056
1733309848,81514496
1733309849,81534976
1733309850,82038784
1733309851,82284544
1733309852,82309120
1733309853,82767872
1733309854,82907136
1733309855,83447808
1733309856,83554304
1733309857,83697664
1733309858,85274624
1733309859,85299200
1733309860,85340160
1733309861,85458944
1733309862,85602304
1733309863,85745664
1733309864,87158784
1733309865,87490560
1733309866,87707648
1733309867,87834624
1733309868,88109056
1733309869,88375296
1733309870,88723456
1733309871,88838144
1733309872,88870912
1733309873,89088000
1733309874,89108480
1733309875,89145344
1733309876,90787840
1733309877,90927104
1733309878,90955776
1733309879,91009024
1733309880,91045888
1733309881,91136000
1733309882,91308032
1733309883,91410432
1733309884,91430912
1733309885,91484160
1733309886,91549696
1733309887,91586560
1733309888,91643904
1733309889,91676672
1733309890,91701248
1733309891,91742208
1733309892,93528064
1733309893,93843456
1733309894,94208000
1733309895,94273536
1733309896,94388224
1733309897,94408704
1733309898,94425088
1733309899,94683136
1733309900,94752768
1733309901,96526336
1733309902,96571392
1733309903,96743424
1733309904,96894976
1733309905,96911360
1733309906,99295232
1733309907,101187584
1733309908,100290560
1733309909,100421632
1733309910,100659200
1733309911,100777984
1733309912,100802560
1733309913,102875136
1733309914,103280640
1733309915,103424000
1733309916,105803776
1733309917,106254336
1733309918,106307584
1733309919,106332160
1733309920,106676224
1733309921,107237376
1733309922,107401216
1733309923,107954176
1733309924,109924352
1733309925,110051328
1733309926,110424064
1733309927,110690304
1733309928,110989312
1733309929,111218688
1733309930,111271936
1733309931,113442816
1733309932,114073600
1733309933,114118656
1733309934,114606080
1733309935,114663424
1733309936,116793344
1733309937,117276672
1733309938,117506048
1733309939,117764096
1733309941,117841920
1733309942,118108160
1733309943,118239232
1733309944,118259712
1733309945,118480896
1733309946,118939648
1733309947,118988800
1733309948,119009280
1733309949,119029760
1733309950,119033856
1733309951,119230464
1733309952,121917440
1733309953,122011648
1733309954,121827328
1733309955,122052608
1733309956,122343424
1733309957,122441728
1733309958,122454016
1733309959,122474496
1733309960,122486784
1733309961,122724352
1733309962,123158528
1733309963,123359232
1733309964,123756544
1733309965,124067840
1733309966,124104704
1733309967,124215296
1733309968,123985920
1733309969,122978304
1733309970,120913920
1733309971,120926208
1733309972,120934400
1733309973,120946688
1733309974,121110528
1733309975,121200640
1733309976,121241600
1733309977,121311232
1733309978,121315328
1733309979,121380864
1733309980,121393152
1733309981,119316480
1733309982,119320576
1733309983,119463936
1733309984,119472128
1733309985,119500800
1733309986,119508992
1733309987,119513088
1733309988,119513088
