timestamp,uss
1733240362,3358720
1733240363,3358720
1733240364,5365760
1733240365,7294976
1733240366,8384512
1733240367,8396800
1733240368,8396800
1733240369,8396800
1733240370,8396800
1733240371,8396800
1733240372,8425472
1733240373,8433664
1733240374,8458240
1733240375,8962048
1733240376,8962048
1733240377,9031680
1733240378,9039872
1733240379,9064448
1733240380,9068544
1733240381,9068544
1733240382,9256960
1733240383,9412608
1733240384,9478144
1733240385,9506816
1733240386,9551872
1733240387,9592832
1733240388,9633792
1733240389,9654272
1733240390,9658368
1733240391,9658368
1733240392,9670656
1733240393,9707520
1733240394,9760768
1733240395,9818112
1733240396,9859072
1733240397,9928704
1733240398,10493952
1733240399,10514432
1733240400,10514432
1733240401,10514432
1733240402,10526720
1733240403,10530816
1733240404,10555392
1733240405,10555392
1733240406,10584064
1733240407,10612736
1733240408,10629120
1733240409,10645504
1733240410,10674176
1733240411,10674176
1733240412,10678272
1733240413,10698752
1733240414,10711040
1733240415,10711040
1733240416,10711040
1733240417,10723328
1733240418,10756096
1733240419,10776576
1733240420,10784768
1733240421,10805248
1733240422,10825728
1733240423,10838016
1733240424,10838016
1733240425,10838016
1733240426,10838016
1733240427,10846208
1733240428,10870784
1733240429,10878976
1733240430,10895360
1733240431,10915840
1733240432,10960896
1733240433,10981376
1733240434,11022336
1733240435,11026432
1733240436,11026432
1733240437,11038720
1733240438,11042816
1733240439,11055104
1733240440,11055104
1733240441,11055104
1733240442,11177984
1733240443,11456512
1733240444,11579392
1733240445,12079104
1733240446,12099584
1733240447,12140544
1733240448,12144640
1733240449,12156928
1733240450,12156928
1733240451,12156928
1733240452,12165120
1733240453,12165120
1733240454,12181504
1733240455,12210176
1733240456,12238848
1733240457,12300288
1733240458,12300288
1733240459,12349440
1733240460,12349440
1733240461,12349440
1733240462,12357632
1733240463,12369920
1733240464,12374016
1733240465,12374016
1733240466,12402688
1733240467,12455936
1733240468,12484608
1733240469,12537856
1733240470,12582912
1733240471,12587008
1733240472,12587008
1733240473,12595200
1733240474,12607488
1733240475,12607488
1733240476,12611584
1733240477,12615680
1733240478,12693504
1733240479,12881920
1733240480,12894208
1733240481,12910592
1733240482,12963840
1733240483,12967936
1733240484,12972032
1733240485,12972032
1733240486,12972032
1733240487,12972032
1733240488,12972032
1733240489,12984320
1733240490,13000704
1733240491,13017088
1733240492,13041664
1733240493,13049856
1733240494,13058048
1733240495,13058048
1733240496,13058048
1733240497,13062144
1733240498,13062144
1733240499,13062144
1733240500,13062144
1733240501,13062144
1733240502,13127680
1733240503,13312000
1733240504,13324288
1733240505,13324288
1733240506,13324288
1733240507,13324288
1733240508,13324288
1733240509,13324288
1733240510,13324288
1733240511,13324288
1733240512,13328384
1733240513,13328384
1733240514,13328384
1733240515,13332480
1733240516,13357056
1733240517,13389824
1733240518,13410304
1733240519,13549568
1733240520,13549568
1733240521,13553664
1733240522,13553664
1733240523,13553664
1733240524,13553664
1733240525,13553664
1733240526,13570048
1733240527,13602816
1733240528,13639680
1733240529,13672448
1733240530,13697024
1733240531,13705216
1733240532,13709312
1733240533,13709312
1733240534,13709312
1733240535,13709312
1733240536,13709312
1733240537,13717504
1733240538,13729792
1733240539,13766656
1733240540,13766656
1733240541,13778944
1733240542,13811712
1733240543,13832192
1733240544,13840384
1733240545,13840384
1733240546,13840384
1733240547,13840384
1733240548,13844480
1733240549,13844480
1733240550,13860864
1733240551,13897728
1733240552,13938688
1733240553,13971456
1733240554,13971456
1733240555,13971456
1733240556,13971456
1733240557,13975552
1733240558,13975552
1733240559,13975552
1733240560,13975552
1733240561,13975552
1733240562,13975552
1733240563,13979648
1733240564,14036992
1733240565,14082048
1733240566,14098432
1733240567,14110720
1733240568,14118912
1733240569,14180352
1733240570,14221312
1733240571,14221312
1733240572,14229504
1733240573,14233600
1733240574,14241792
1733240575,14249984
1733240576,14278656
1733240577,14307328
1733240578,14315520
1733240579,14319616
1733240580,14319616
1733240581,14319616
1733240582,14323712
1733240583,14323712
1733240584,14327808
1733240585,14327808
1733240586,14327808
1733240587,14327808
1733240588,14331904
1733240589,14372864
1733240590,14491648
1733240591,14561280
1733240592,14585856
1733240593,14614528
1733240594,14614528
1733240595,14614528
1733240596,14614528
1733240597,14618624
1733240598,14618624
1733240599,14626816
1733240600,14651392
1733240601,14663680
1733240602,14680064
1733240603,14725120
1733240604,14778368
1733240605,14897152
1733240606,14897152
1733240607,14909440
1733240608,14925824
1733240609,14925824
1733240610,14925824
1733240611,14929920
1733240612,14950400
1733240613,14974976
1733240614,14995456
1733240615,15020032
1733240616,15044608
1733240617,15048704
1733240618,15052800
1733240619,15052800
1733240620,15052800
1733240621,15052800
1733240622,15052800
1733240623,15052800
1733240624,15052800
1733240625,15052800
1733240626,15052800
1733240627,15052800
1733240628,15056896
1733240629,15056896
1733240630,15056896
1733240631,15056896
1733240632,15060992
1733240633,15060992
1733240634,15060992
1733240635,15060992
1733240636,15065088
1733240637,15065088
1733240638,15065088
1733240639,15065088
1733240640,15065088
1733240641,15065088
1733240642,15065088
1733240643,15065088
1733240644,15065088
1733240645,15065088
1733240646,15065088
1733240647,15065088
1733240648,15065088
1733240649,14741504
1733240650,14741504
1733240651,14741504
1733240652,14741504
1733240653,14741504
1733240654,14741504
1733240655,14741504
1733240656,14741504
1733240657,14741504
1733240658,14741504
1733240659,14753792
1733240660,14757888
1733240661,14635008
1733240662,14643200
1733240663,14643200
1733240664,14643200
1733240665,14651392
1733240666,14651392
1733240667,14651392
1733240668,14651392
1733240669,14651392
1733240670,14651392
1733240671,14651392
1733240672,14651392
1733240673,14696448
1733240674,14696448
1733240675,14696448
1733240676,14696448
1733240677,14696448
1733240678,14696448
1733240679,14696448
1733240680,14696448
1733240681,14696448
1733240682,14696448
1733240683,14696448
1733240684,14696448
1733240685,14696448
1733240686,14696448
1733240687,14696448
1733240688,14696448
1733240689,14696448
1733240690,14696448
1733240691,14700544
1733240692,14700544
1733240693,14700544
1733240694,14700544
1733240695,14700544
1733240696,14700544
1733240697,14700544
1733240698,14700544
1733240699,14700544
1733240700,14700544
1733240701,14700544
1733240702,14700544
1733240703,14700544
1733240704,14700544
1733240705,14700544
1733240706,14700544
1733240707,14700544
1733240708,14700544
1733240709,14700544
1733240710,14700544
1733240711,14700544
1733240712,14700544
1733240713,14700544
1733240714,14700544
1733240715,14700544
1733240716,14700544
1733240717,14700544
1733240718,14700544
