timestamp,uss
1732065511,3080192
1732065512,3080192
1732065513,3080192
1732065514,3080192
1732065515,4501504
1732065516,8450048
1732065517,9711616
1732065518,10268672
1732065519,10502144
1732065520,11030528
1732065521,12181504
1732065522,14467072
1732065523,15966208
1732065524,17920000
1732065525,20049920
1732065526,20721664
1732065527,26304512
1732065528,26320896
1732065529,26320896
1732065530,27860992
1732065531,27873280
1732065532,27877376
1732065533,27918336
1732065534,28475392
1732065535,29179904
1732065536,29188096
1732065537,29646848
1732065538,29663232
1732065539,29151232
1732065540,29151232
1732065541,29155328
1732065542,29155328
1732065543,29163520
1732065544,29208576
1732065545,29212672
1732065546,29212672
1732065547,29212672
1732065548,29212672
1732065549,29294592
1732065550,29151232
1732065551,29151232
1732065552,29151232
1732065553,29151232
1732065554,29151232
1732065555,29347840
1732065556,30248960
1732065557,30609408
1732065558,30736384
1732065559,32014336
1732065560,31752192
1732065561,31752192
1732065562,31756288
1732065563,31756288
1732065564,31756288
1732065565,31760384
1732065566,32104448
1732065567,32120832
1732065568,32124928
1732065569,32124928
1732065570,32137216
1732065571,32190464
1732065572,32190464
1732065573,32239616
1732065574,32239616
1732065575,32239616
1732065576,32370688
1732065577,32370688
1732065578,32370688
1732065579,32370688
1732065580,32878592
1732065581,32882688
1732065582,32948224
1732065583,32952320
1732065584,32952320
1732065585,32952320
1732065586,32952320
1732065587,32952320
1732065588,32952320
1732065589,32976896
1732065590,32976896
1732065591,33062912
1732065592,33062912
1732065593,33062912
1732065594,33062912
1732065595,33062912
1732065596,33062912
1732065597,33062912
1732065598,33443840
1732065599,33443840
1732065600,33443840
1732065601,33443840
1732065602,33443840
1732065603,33443840
1732065604,33116160
1732065605,33116160
1732065606,33116160
1732065607,33116160
1732065608,33116160
1732065609,33198080
1732065610,33198080
1732065611,33198080
1732065612,33198080
1732065613,33198080
1732065614,33230848
1732065615,33230848
1732065616,33230848
1732065617,33230848
1732065618,33230848
1732065619,33345536
1732065620,33345536
1732065621,33345536
1732065622,33345536
1732065623,33345536
1732065624,33345536
1732065625,33345536
1732065626,33361920
1732065627,33361920
1732065628,33411072
1732065629,33411072
1732065630,33411072
1732065631,33411072
1732065632,33411072
1732065633,33411072
1732065634,33411072
1732065635,33411072
1732065636,33411072
1732065637,33411072
1732065638,33411072
1732065639,33509376
1732065640,33542144
1732065641,33542144
1732065642,33542144
1732065643,33542144
1732065644,33542144
1732065645,33542144
1732065646,33542144
1732065647,33542144
1732065648,33542144
1732065649,33542144
1732065650,33787904
1732065651,33787904
1732065652,33787904
1732065653,33787904
1732065654,33886208
1732065655,33886208
1732065656,33886208
1732065657,33886208
1732065658,33886208
1732065659,33886208
1732065660,33886208
1732065661,33886208
1732065662,33886208
1732065663,33886208
1732065664,33886208
1732065665,33886208
1732065666,33886208
1732065667,33886208
1732065668,33886208
1732065669,33886208
1732065670,33886208
1732065671,33886208
1732065672,33886208
1732065673,33886208
1732065674,33886208
1732065675,33886208
1732065676,33886208
1732065677,33886208
1732065678,33886208
1732065679,33886208
1732065680,33886208
1732065681,33886208
1732065682,33886208
1732065683,33886208
1732065684,33886208
1732065685,33886208
1732065686,33886208
1732065687,33886208
1732065688,33886208
1732065689,33886208
1732065690,33886208
1732065691,33886208
1732065692,33886208
1732065693,33886208
1732065694,33886208
1732065695,33886208
1732065696,33624064
1732065697,33624064
1732065698,33624064
1732065699,33624064
1732065700,33624064
1732065701,33624064
1732065702,33624064
1732065703,33624064
1732065704,33624064
1732065705,33624064
1732065706,33624064
1732065707,33624064
1732065708,33624064
1732065709,33624064
1732065710,33624064
1732065711,33624064
1732065712,33624064
1732065713,33624064
1732065714,33624064
1732065715,33624064
1732065716,33624064
1732065717,33624064
1732065718,33624064
1732065719,33624064
1732065720,33656832
1732065721,33656832
1732065722,33656832
1732065723,33656832
1732065724,33656832
1732065725,33656832
1732065726,33656832
1732065727,33656832
1732065728,33656832
1732065729,33656832
1732065730,33656832
1732065731,33656832
1732065732,33656832
1732065733,33787904
1732065734,33787904
1732065735,33787904
1732065736,33787904
1732065737,31080448
1732065738,31084544
1732065739,31084544
1732065740,31084544
1732065741,31084544
1732065742,31084544
1732065743,20254720
1732065744,20254720
1732065745,20254720
1732065746,20254720
1732065747,20254720
1732065748,20254720
1732065749,20254720
1732065750,20254720
