timestamp,uss
1731972482,37847040
1731972483,37847040
1731972484,37847040
1731972485,37847040
1731972486,37847040
1731972487,37847040
1731972488,37847040
1731972489,37847040
1731972490,37847040
1731972491,43831296
1731972492,45064192
1731972493,45645824
1731972494,46436352
1731972495,48295936
1731972496,49696768
1731972497,50470912
1731972498,51290112
1731972499,52277248
1731972500,52981760
1731972501,54296576
1731972502,54300672
1731972503,54300672
1731972504,54382592
1731972505,54382592
1731972506,54382592
1731972507,54382592
1731972508,54382592
1731972509,54382592
1731972510,54382592
1731972511,54382592
1731972512,54382592
1731972513,54382592
1731972514,54382592
1731972515,54382592
1731972516,54382592
1731972517,54382592
1731972518,54382592
1731972519,54382592
1731972520,54382592
1731972521,54382592
1731972522,54382592
1731972523,54382592
1731972524,54382592
1731972525,54382592
1731972526,54382592
1731972527,54382592
1731972528,54382592
1731972529,55713792
1731972530,55959552
1731972531,55975936
1731972532,55975936
1731972533,55980032
1731972534,55984128
1731972535,55992320
1731972536,56000512
1731972537,56000512
1731972538,56004608
1731972539,56012800
1731972540,56045568
1731972541,56053760
1731972542,56057856
1731972543,56061952
1731972544,56066048
1731972545,56074240
1731972546,56078336
1731972547,56078336
1731972548,56147968
1731972549,56328192
1731972550,56336384
1731972551,56340480
1731972552,56344576
1731972553,56348672
1731972554,56356864
1731972555,56360960
1731972556,56369152
1731972557,56373248
1731972558,56377344
1731972559,56557568
1731972560,57143296
1731972561,60788736
1731972562,63123456
1731972563,63148032
1731972564,63197184
1731972565,63197184
1731972566,63197184
1731972567,63197184
1731972568,63197184
1731972569,63205376
1731972570,63205376
1731972571,63205376
1731972572,63242240
1731972573,63242240
1731972574,63242240
1731972575,63242240
1731972576,63242240
1731972577,63242240
1731972578,63242240
1731972579,63242240
1731972580,63242240
1731972581,63242240
1731972582,63242240
1731972583,63242240
1731972584,63254528
1731972585,63254528
1731972586,63254528
1731972587,63254528
1731972588,63254528
1731972589,63270912
1731972590,63668224
1731972591,63705088
1731972592,63705088
1731972593,63705088
1731972594,63705088
1731972595,63868928
1731972596,63868928
1731972597,63877120
1731972598,63877120
1731972599,63877120
1731972600,63881216
1731972601,63881216
1731972602,63881216
1731972603,63881216
1731972605,63881216
1731972606,63881216
1731972607,63881216
1731972608,63881216
1731972609,63901696
1731972610,63901696
1731972611,63901696
1731972612,63901696
1731972613,63901696
1731972614,63901696
1731972615,63901696
1731972616,63901696
1731972617,63905792
1731972618,63909888
1731972619,63934464
1731972620,63934464
1731972621,64073728
1731972622,64139264
1731972623,64172032
1731972624,64188416
1731972625,64434176
1731972626,64434176
1731972627,64434176
1731972628,64434176
1731972629,64532480
1731972630,64532480
1731972631,64655360
1731972632,64782336
1731972633,64929792
1731972634,65122304
1731972635,65261568
1731972636,65478656
1731972637,66134016
1731972638,72314880
1731972639,78520320
1731972640,78921728
1731972641,78741504
1731972642,78876672
1731972643,78876672
1731972644,78946304
1731972645,79015936
1731972646,79634432
1731972647,80060416
1731972648,80400384
1731972649,80855040
1731972650,81334272
1731972651,81788928
1731972652,84434944
1731972653,85352448
1731972654,86020096
1731972655,86409216
1731972656,87166976
1731972657,87166976
1731972658,87166976
1731972659,87171072
1731972660,87416832
1731972661,88084480
1731972662,89067520
1731972663,89710592
1731972664,90193920
1731972665,90193920
1731972666,91271168
1731972667,93540352
1731972668,93540352
1731972669,94482432
1731972670,94482432
1731972671,94519296
1731972672,94703616
1731972673,95543296
1731972674,96161792
1731972675,96493568
1731972676,96587776
1731972677,96587776
1731972678,96587776
1731972679,96587776
1731972680,97345536
1731972681,97345536
1731972682,98422784
1731972683,98832384
1731972684,100134912
1731972685,100114432
1731972686,100651008
1731972687,101339136
1731972688,101367808
1731972689,101367808
1731972690,101969920
1731972691,102408192
1731972692,102408192
1731972693,102412288
1731972694,102453248
1731972695,101126144
1731972696,101253120
1731972697,101253120
1731972698,101773312
1731972699,101847040
1731972700,102137856
1731972701,102273024
1731972702,102273024
1731972703,102273024
1731972704,98603008
1731972705,98721792
1731972706,98729984
1731972707,98729984
1731972708,98729984
1731972709,98729984
1731972710,98746368
1731972711,99119104
1731972712,99217408
1731972713,99311616
1731972714,99700736
1731972715,99700736
1731972716,99700736
1731972717,101175296
1731972718,101756928
1731972719,101756928
1731972720,101756928
1731972721,101838848
1731972722,98955264
1731972723,99688448
1731972724,99688448
1731972725,99688448
1731972726,99704832
1731972727,99745792
1731972728,99745792
1731972729,99745792
1731972730,99745792
1731972731,99745792
1731972732,99745792
1731972733,99745792
1731972734,100749312
1731972735,100749312
1731972736,101117952
1731972737,101117952
1731972738,99545088
1731972739,100405248
1731972740,100405248
1731972741,100405248
1731972742,100478976
1731972743,100577280
1731972744,100687872
1731972745,100687872
1731972746,100687872
1731972747,100687872
1731972748,100687872
1731972749,100687872
1731972750,100687872
1731972751,100687872
1731972752,100687872
1731972753,100687872
1731972754,100687872
1731972755,100687872
1731972756,100687872
