timestamp,user,system
1731972469,0.1,0.0
1731972470,0.0,0.1
1731972471,0.0,0.0
1731972472,0.1,0.1
1731972473,0.0,0.1
1731972474,0.0,0.0
1731972475,0.0,0.0
1731972476,0.0,0.1
1731972477,0.1,0.1
1731972478,0.0,0.1
1731972479,0.0,0.0
1731972480,0.0,0.0
1731972481,0.1,0.1
1731972482,0.4,0.6
1731972483,0.1,0.1
1731972484,0.0,0.0
1731972485,0.0,0.0
1731972486,0.0,0.1
1731972487,0.0,0.0
1731972488,0.0,0.0
1731972489,0.6,0.5
1731972490,0.0,0.0
1731972491,0.1,0.1
1731972492,0.8,0.4
1731972493,1.6,1.0
1731972494,0.8,0.9
1731972495,0.9,1.0
1731972496,0.3,0.6
1731972497,0.5,0.6
1731972498,0.6,0.5
1731972499,0.6,1.5
1731972500,0.4,0.9
1731972501,0.5,1.8
1731972502,0.3,1.1
1731972503,0.6,1.4
1731972504,0.6,1.4
1731972505,0.4,1.0
1731972506,0.4,1.1
1731972507,0.3,1.4
1731972508,0.5,1.3
1731972509,0.6,1.9
1731972510,0.8,1.4
1731972511,0.6,1.4
1731972512,0.9,1.9
1731972513,0.6,1.8
1731972514,0.8,2.5
1731972515,0.8,2.0
1731972516,0.5,1.3
1731972517,0.4,1.1
1731972518,0.4,0.9
1731972519,0.4,1.0
1731972520,0.6,1.6
1731972521,0.5,1.4
1731972522,0.6,1.8
1731972523,0.3,0.9
1731972524,0.4,1.3
1731972525,0.1,0.6
1731972526,0.3,0.8
1731972527,0.4,0.5
1731972528,0.5,1.3
1731972529,1.0,1.8
1731972530,1.0,1.4
1731972531,0.5,1.9
1731972532,0.4,1.4
1731972533,0.8,1.3
1731972534,0.6,1.4
1731972535,0.6,1.3
1731972536,0.6,1.3
1731972537,0.6,1.5
1731972538,0.8,1.3
1731972539,0.5,1.0
1731972540,0.9,1.4
1731972541,0.6,1.7
1731972542,0.5,1.7
1731972543,0.6,1.0
1731972544,0.6,1.1
1731972545,1.0,1.4
1731972546,0.6,0.8
1731972547,0.9,1.5
1731972548,0.4,0.8
1731972549,1.0,1.5
1731972550,0.4,1.0
1731972551,0.3,0.9
1731972552,0.3,0.8
1731972553,0.5,1.1
1731972554,0.5,1.0
1731972555,0.4,1.0
1731972556,0.3,0.9
1731972557,0.5,0.9
1731972558,0.5,0.9
1731972559,0.4,1.1
1731972560,1.1,1.7
1731972561,1.1,1.3
1731972562,0.8,1.3
1731972563,0.4,1.0
1731972564,0.6,1.1
1731972565,0.6,1.3
1731972566,0.3,0.8
1731972567,0.6,1.1
1731972568,0.6,1.0
1731972569,0.5,1.0
1731972570,0.4,0.9
1731972571,0.4,1.0
1731972572,0.8,1.5
1731972573,0.4,1.1
1731972574,0.6,1.0
1731972575,0.5,1.0
1731972576,0.5,0.9
1731972577,0.5,1.1
1731972578,0.5,1.0
1731972579,0.6,1.1
1731972580,0.6,1.3
1731972581,0.4,1.3
1731972582,0.5,0.8
1731972583,0.5,1.0
1731972584,0.5,1.1
1731972585,0.4,1.1
1731972586,0.3,1.1
1731972587,0.4,0.9
1731972588,0.4,0.8
1731972589,0.5,0.9
1731972590,0.6,1.4
1731972591,0.9,1.5
1731972592,1.5,2.8
1731972593,1.0,2.2
1731972594,0.8,1.4
1731972595,1.0,1.9
1731972596,0.9,1.8
1731972597,0.8,1.7
1731972598,0.8,1.5
1731972599,1.0,1.9
1731972600,0.9,1.9
1731972601,0.8,1.5
1731972602,0.9,1.7
1731972603,0.6,1.1
1731972604,0.9,1.9
1731972605,1.5,2.5
1731972606,0.6,1.5
1731972607,0.8,1.5
1731972608,0.9,2.4
1731972609,1.3,2.3
1731972610,0.9,1.8
1731972611,1.3,2.6
1731972612,0.8,1.8
1731972613,1.1,2.0
1731972614,1.1,1.9
1731972615,0.9,2.0
1731972616,0.4,0.9
1731972617,0.9,1.6
1731972618,0.8,1.7
1731972619,0.8,1.4
1731972620,0.9,1.9
1731972621,1.7,2.0
1731972622,1.2,2.3
1731972623,1.5,2.6
1731972624,1.0,1.9
1731972625,1.4,2.7
1731972626,0.6,1.0
1731972627,0.4,0.4
1731972628,1.0,1.6
1731972629,1.3,2.0
1731972630,1.1,1.9
1731972631,1.7,3.4
1731972632,1.5,2.5
1731972633,1.4,1.9
1731972634,2.3,3.7
1731972635,1.4,1.8
1731972636,1.1,1.9
1731972637,1.1,1.8
1731972638,1.1,2.4
1731972639,1.5,2.7
1731972640,1.3,2.8
1731972641,1.3,1.9
1731972642,2.3,3.2
1731972643,1.0,2.0
1731972644,1.1,2.2
1731972645,1.8,1.9
1731972646,1.8,2.8
1731972647,1.4,1.9
1731972648,1.1,2.2
1731972649,1.1,2.3
1731972650,1.1,2.0
1731972651,1.4,2.2
1731972652,1.4,2.0
1731972653,2.4,3.4
1731972654,1.9,2.7
1731972655,2.0,3.1
1731972656,1.3,1.6
1731972657,1.7,2.7
1731972658,1.4,2.6
1731972659,1.9,3.1
