timestamp,user,system
1732665375,0.0,0.0
1732665376,0.8,0.4
1732665377,0.1,0.1
1732665378,0.1,0.1
1732665379,0.1,0.1
1732665380,0.6,0.4
1732665381,1.5,0.9
1732665382,1.4,0.9
1732665383,0.9,1.3
1732665384,0.8,0.9
1732665385,0.4,0.9
1732665386,0.6,0.5
1732665387,0.4,0.9
1732665388,1.3,1.8
1732665389,0.4,0.5
1732665390,0.4,0.8
1732665391,0.5,2.0
1732665392,0.6,1.1
1732665393,0.5,0.9
1732665394,0.5,0.9
1732665395,0.5,1.0
1732665396,0.5,1.0
1732665397,0.5,1.1
1732665398,0.4,1.1
1732665399,0.6,1.0
1732665400,0.6,1.3
1732665401,0.6,0.9
1732665402,0.4,1.1
1732665403,0.6,1.3
1732665404,0.8,1.0
1732665405,0.5,1.0
1732665406,0.6,1.1
1732665407,0.6,1.3
1732665408,0.5,0.9
1732665409,0.4,1.1
1732665410,0.6,1.1
1732665411,0.6,1.1
1732665412,0.5,1.0
1732665413,0.5,1.0
1732665414,0.5,0.8
1732665415,0.5,0.9
1732665416,0.6,1.3
1732665417,0.6,1.3
1732665418,0.5,1.4
1732665419,1.6,2.1
1732665420,1.0,1.5
1732665421,0.6,1.3
1732665422,1.1,1.5
1732665423,0.6,1.6
1732665424,0.9,1.5
1732665425,1.0,1.6
1732665426,0.8,1.4
1732665427,0.8,1.5
1732665428,0.9,1.6
1732665429,0.6,1.3
1732665430,1.0,1.5
1732665431,0.8,1.5
1732665432,0.9,1.8
1732665433,0.9,1.5
1732665434,0.8,1.8
1732665435,0.9,1.5
1732665436,0.6,1.5
1732665437,1.0,1.9
1732665438,0.9,1.4
1732665439,1.0,1.9
1732665440,1.0,1.6
1732665441,0.8,1.6
1732665442,0.8,1.1
1732665443,0.5,1.4
1732665444,1.1,1.6
1732665445,0.6,1.4
1732665446,0.9,1.8
1732665447,0.9,1.6
1732665448,1.0,1.3
1732665449,1.3,2.2
1732665450,1.1,1.9
1732665451,1.1,2.2
1732665452,0.8,1.7
1732665453,1.3,2.0
1732665454,1.1,1.9
1732665455,1.4,1.9
1732665456,1.0,2.1
1732665457,1.3,2.4
1732665458,1.1,2.4
1732665459,1.0,1.8
1732665460,1.0,2.0
1732665461,1.3,2.2
1732665462,1.1,2.0
1732665463,1.4,2.3
1732665464,0.9,1.7
1732665465,0.9,1.9
1732665466,1.0,2.2
1732665467,0.8,1.8
1732665468,1.1,2.8
1732665469,1.0,2.0
1732665470,1.4,2.5
1732665471,1.3,2.2
1732665472,0.9,1.5
1732665473,1.1,1.6
1732665474,1.0,1.3
1732665475,0.8,1.4
1732665476,0.9,1.5
1732665477,0.9,1.3
1732665478,1.6,1.4
1732665479,1.3,2.4
1732665480,1.5,1.9
1732665481,0.9,1.8
1732665482,0.9,1.8
1732665483,1.1,1.6
1732665484,1.0,1.6
1732665485,1.1,1.9
1732665486,1.3,2.3
1732665487,1.4,1.6
1732665488,1.0,1.9
1732665489,1.1,2.8
1732665490,1.0,1.5
1732665491,1.1,1.5
1732665492,0.9,1.5
1732665493,1.0,1.5
1732665494,1.3,1.5
1732665495,0.8,1.0
1732665496,1.3,2.3
1732665497,1.3,1.6
1732665498,1.6,2.3
1732665499,1.7,2.8
1732665500,1.8,2.3
1732665501,1.5,2.3
1732665502,1.4,2.2
1732665503,1.7,2.4
1732665504,1.5,2.4
1732665505,1.1,1.4
1732665506,1.8,2.3
1732665507,1.4,2.4
1732665508,1.1,1.1
1732665509,1.6,2.3
1732665510,1.6,2.5
1732665511,2.1,2.0
1732665512,1.3,2.1
1732665513,1.3,1.5
1732665514,1.1,1.8
1732665515,1.5,1.8
1732665516,1.5,1.6
1732665517,1.1,1.8
1732665518,1.6,2.3
1732665519,2.3,2.0
1732665520,1.7,1.7
1732665521,1.4,2.0
1732665522,2.3,2.0
1732665523,1.3,1.8
1732665524,1.5,1.9
1732665525,1.5,2.2
1732665526,1.1,1.5
1732665527,1.3,1.3
1732665528,1.5,2.2
1732665529,0.9,1.5
1732665530,0.5,0.8
1732665531,1.3,2.3
1732665532,2.7,2.1
1732665533,1.9,2.4
1732665534,1.5,1.9
1732665535,2.4,2.3
1732665536,1.5,2.0
1732665537,1.4,1.9
1732665538,1.3,1.5
1732665539,2.7,2.2
1732665540,2.5,2.8
1732665541,3.4,2.6
1732665542,1.7,2.6
1732665543,1.5,1.9
1732665544,2.9,2.2
1732665545,1.9,2.2
1732665546,1.8,2.0
1732665547,1.9,2.3
1732665548,1.4,1.5
1732665549,2.6,3.2
1732665550,2.2,3.1
1732665551,2.8,2.2
1732665552,1.7,2.7
1732665553,1.7,2.2
1732665554,2.3,2.2
1732665555,1.4,2.2
1732665556,1.0,1.4
1732665557,2.1,1.6
1732665558,1.6,2.5
1732665559,1.5,2.0
1732665560,2.0,1.9
1732665561,2.0,2.5
1732665562,1.4,1.8
1732665563,2.1,1.6
1732665564,0.8,1.3
1732665565,1.3,1.4
1732665566,0.3,0.5
1732665567,0.6,0.4
1732665568,1.1,0.6
1732665569,2.4,2.3
1732665570,3.2,2.3
1732665571,1.8,2.5
1732665572,2.5,2.2
1732665573,2.4,2.9
1732665574,1.4,1.6
1732665575,1.8,2.3
1732665576,2.7,2.8
1732665577,2.0,2.3
1732665578,1.4,1.3
1732665579,3.4,2.3
1732665580,0.8,0.9
1732665581,2.0,1.9
1732665582,2.5,2.2
1732665583,2.3,1.9
1732665584,1.1,1.4
1732665585,2.5,1.3
1732665586,1.5,1.9
1732665587,1.8,1.8
1732665588,2.8,2.9
1732665589,1.5,1.5
1732665590,2.7,2.7
1732665591,4.2,2.8
1732665592,1.8,1.9
1732665593,2.0,2.0
1732665594,1.8,1.9
1732665595,2.0,1.5
1732665596,1.1,1.4
1732665597,3.1,2.4
1732665598,1.4,0.6
1732665599,0.8,0.4
1732665600,0.1,0.1
1732665601,0.0,0.1
1732665602,0.0,0.0
1732665603,0.3,1.1
1732665604,0.1,0.1
1732665605,0.0,0.0
1732665606,0.0,0.1
1732665607,0.0,0.1
1732665608,0.0,0.0
1732665609,0.1,0.1
1732665610,1.0,1.4
1732665611,0.1,0.0
1732665612,0.0,0.1
1732665613,0.0,0.0
1732665614,0.0,0.1
1732665615,0.0,0.0
1732665616,0.0,0.0
1732665617,0.0,0.0
1732665618,0.1,0.1
1732665619,0.1,0.0
1732665620,0.2,0.1
1732665621,0.0,0.0
1732665622,0.0,0.0
1732665623,3.4,1.9
1732665624,0.0,0.0
1732665625,0.0,0.1
1732665626,0.1,0.0
1732665627,0.0,0.1
1732665628,0.0,0.0
1732665629,0.0,0.0
1732665630,0.0,0.0
1732665631,0.2,0.1
1732665632,0.0,0.0
1732665633,0.1,0.0
1732665634,0.6,1.1
