timestamp,uss
1732665377,38920192
1732665378,38920192
1732665379,39428096
1732665380,39014400
1732665381,44789760
1732665382,44158976
1732665383,45633536
1732665384,48214016
1732665385,49766400
1732665386,51593216
1732665387,53547008
1732665388,55361536
1732665389,55721984
1732665390,55721984
1732665391,55750656
1732665392,55767040
1732665393,55791616
1732665394,55808000
1732665395,55824384
1732665396,55848960
1732665397,55877632
1732665398,55898112
1732665399,55914496
1732665400,55939072
1732665401,55959552
1732665402,55980032
1732665403,56008704
1732665404,56037376
1732665405,56061952
1732665406,56352768
1732665407,59650048
1732665408,62431232
1732665409,62431232
1732665410,62464000
1732665411,62472192
1732665412,62476288
1732665413,62476288
1732665414,62488576
1732665415,62492672
1732665416,62496768
1732665417,62500864
1732665418,63225856
1732665419,63344640
1732665420,63344640
1732665421,63344640
1732665422,63733760
1732665423,63733760
1732665424,63733760
1732665425,63733760
1732665426,63737856
1732665427,63737856
1732665428,63737856
1732665429,63737856
1732665430,63737856
1732665431,63737856
1732665432,63737856
1732665433,63741952
1732665434,63741952
1732665435,63741952
1732665436,63750144
1732665437,63750144
1732665438,63750144
1732665439,63762432
1732665440,63889408
1732665441,63889408
1732665442,63897600
1732665443,63901696
1732665444,63901696
1732665445,63901696
1732665446,63901696
1732665447,63901696
1732665448,64143360
1732665449,64172032
1732665450,64176128
1732665451,64200704
1732665452,64225280
1732665453,64245760
1732665454,64290816
1732665455,64356352
1732665456,64393216
1732665457,64438272
1732665458,64466944
1732665459,64512000
1732665460,64548864
1732665461,64630784
1732665462,64663552
1732665463,65265664
1732665464,71798784
1732665465,78200832
1732665466,78200832
1732665467,78307328
1732665468,78323712
1732665469,78323712
1732665470,78327808
1732665471,78381056
1732665472,78438400
1732665473,78438400
1732665474,78438400
1732665475,78438400
1732665476,78438400
1732665477,78258176
1732665478,79740928
1732665479,79769600
1732665480,79876096
1732665481,79892480
1732665482,80080896
1732665483,80154624
1732665484,80396288
1732665485,80760832
1732665486,80896000
1732665487,81391616
1732665488,81653760
1732665489,82305024
1732665490,82673664
1732665491,83447808
1732665492,83824640
1732665493,84656128
1732665494,85118976
1732665495,85516288
1732665496,86421504
1732665497,86421504
1732665498,86421504
1732665499,86421504
1732665500,86421504
1732665501,86564864
1732665502,86683648
1732665503,86962176
1732665504,88350720
1732665505,89055232
1732665506,89735168
1732665507,89821184
1732665508,90243072
1732665509,90247168
1732665510,90341376
1732665511,90447872
1732665512,91443200
1732665513,91443200
1732665514,91754496
1732665515,93122560
1732665516,94666752
1732665517,94670848
1732665518,96280576
1732665519,96280576
1732665520,97779712
1732665521,97804288
1732665522,97873920
1732665523,99995648
1732665524,99999744
1732665525,100200448
1732665526,100200448
1732665527,98365440
1732665528,99639296
1732665529,99639296
1732665530,99639296
1732665531,99639296
1732665532,99135488
1732665533,101322752
1732665534,101322752
1732665535,101527552
1732665536,102744064
1732665537,102776832
1732665538,103194624
1732665539,103792640
1732665540,103878656
1732665541,105746432
1732665542,107208704
1732665543,110465024
1732665544,112451584
1732665545,112803840
1732665546,113065984
1732665547,113377280
1732665548,114720768
1732665549,118796288
1732665550,124432384
1732665551,125915136
1732665552,126005248
1732665553,105873408
1732665554,107921408
1732665555,107929600
1732665556,107929600
1732665557,107991040
1732665558,108630016
1732665559,108670976
1732665560,108670976
1732665561,108703744
1732665562,108793856
1732665563,108793856
1732665564,110157824
1732665565,110194688
1732665566,110194688
1732665567,110194688
1732665568,110514176
1732665569,113143808
1732665570,114667520
1732665571,116400128
1732665572,118460416
1732665573,120045568
1732665574,120045568
1732665575,122966016
1732665576,127225856
1732665577,135929856
1732665578,141574144
1732665579,144494592
1732665580,147509248
1732665581,147685376
1732665582,148209664
1732665583,148279296
1732665585,148307968
1732665586,148619264
1732665587,151265280
1732665588,151572480
1732665589,151572480
1732665590,151572480
1732665591,151597056
1732665592,152682496
1732665593,156229632
1732665594,156229632
1732665595,156229632
1732665596,156426240
1732665597,156807168
1732665598,157646848
1732665599,157442048
1732665600,157442048
1732665601,157442048
1732665602,157442048
1732665603,157442048
1732665604,157442048
1732665605,157442048
1732665606,157442048
1732665607,157442048
1732665608,157442048
