timestamp,user,system
1732065865,0.1,0.1
1732065866,0.0,0.0
1732065867,0.0,0.1
1732065868,0.0,0.0
1732065869,0.0,0.0
1732065870,0.1,0.1
1732065871,0.0,0.2
1732065872,0.1,0.1
1732065873,0.0,0.0
1732065874,0.0,0.1
1732065875,0.0,0.0
1732065876,0.0,0.1
1732065877,0.4,0.6
1732065878,0.4,0.1
1732065879,0.0,0.0
1732065880,0.0,0.0
1732065881,0.1,0.0
1732065882,0.0,0.1
1732065883,0.0,0.0
1732065884,0.0,0.0
1732065885,0.1,0.1
1732065886,0.8,0.3
1732065887,0.9,0.4
1732065888,0.6,0.3
1732065889,0.6,0.4
1732065890,1.0,0.4
1732065891,0.5,0.4
1732065892,0.5,0.4
1732065893,0.5,0.6
1732065894,0.9,0.4
1732065895,0.5,0.5
1732065896,0.8,0.5
1732065897,0.6,0.4
1732065898,0.8,0.4
1732065899,0.5,0.4
1732065900,1.4,1.3
1732065901,0.1,0.3
1732065902,0.3,0.5
1732065903,0.1,0.1
1732065904,0.3,0.4
1732065905,0.3,0.5
1732065906,0.1,0.3
1732065907,0.4,0.4
1732065908,0.3,0.1
1732065909,0.5,0.4
1732065910,0.1,0.3
1732065911,0.1,0.1
1732065912,0.3,0.3
1732065913,0.4,0.1
1732065914,0.1,0.4
1732065915,0.1,0.0
1732065916,0.1,0.1
1732065917,0.3,0.3
1732065918,0.6,0.6
1732065919,0.3,0.1
1732065920,0.3,0.3
1732065921,0.3,0.3
1732065922,0.1,0.1
1732065923,0.4,0.4
1732065924,0.3,0.3
1732065925,0.3,0.1
1732065926,0.3,0.3
1732065927,0.1,0.3
1732065928,0.3,0.3
1732065929,0.4,0.3
1732065930,0.5,0.5
1732065931,0.4,0.4
1732065932,0.6,0.1
1732065933,0.1,0.1
1732065934,0.3,0.4
1732065935,0.4,0.5
1732065936,0.4,0.3
1732065937,1.4,0.4
1732065938,0.3,0.1
1732065939,0.3,0.3
1732065940,0.3,0.3
1732065941,0.4,0.4
1732065942,0.6,0.3
1732065943,0.1,0.3
1732065944,1.4,0.3
1732065945,0.1,0.1
1732065946,0.4,0.1
1732065947,0.1,0.3
1732065948,0.1,0.4
1732065949,0.1,0.1
1732065950,0.1,0.1
1732065951,0.3,0.3
1732065952,1.9,0.5
1732065953,1.8,0.4
1732065954,0.3,0.3
1732065955,0.3,0.1
1732065956,0.1,0.3
1732065957,0.3,0.3
1732065958,1.9,0.4
1732065959,0.1,0.3
1732065960,0.5,0.3
1732065961,0.8,0.3
1732065962,0.3,0.1
1732065963,0.3,0.3
1732065964,2.0,0.3
1732065965,0.1,0.1
1732065966,0.1,0.1
1732065967,0.3,0.3
1732065968,0.3,0.1
1732065969,0.4,0.3
1732065970,0.4,0.3
1732065971,0.9,0.4
1732065972,2.7,0.3
1732065973,0.4,0.3
1732065974,0.3,0.3
1732065975,0.1,0.3
1732065976,0.3,0.1
1732065977,0.3,0.0
1732065978,0.3,0.1
1732065979,0.3,0.4
1732065980,0.4,0.3
1732065981,0.5,0.3
1732065982,0.8,0.6
1732065983,0.5,0.3
1732065984,3.2,0.4
1732065985,0.3,0.4
1732065986,0.5,0.1
1732065987,0.3,0.3
1732065988,0.3,0.3
1732065989,0.4,0.4
1732065990,1.0,0.5
1732065991,3.8,0.4
1732065992,0.3,0.3
1732065993,0.3,0.3
1732065994,0.3,0.3
1732065995,0.4,0.1
1732065996,0.3,0.3
1732065997,0.3,0.1
1732065998,0.3,0.3
1732065999,0.5,0.3
1732066000,0.4,0.3
1732066001,0.3,0.3
1732066002,0.4,0.3
1732066003,0.8,0.6
1732066004,0.3,0.3
1732066005,0.4,0.4
1732066006,0.3,0.4
1732066007,0.5,0.3
1732066008,0.4,0.1
1732066009,0.1,0.4
1732066010,0.3,0.1
1732066011,4.7,0.4
1732066012,0.3,0.3
1732066013,0.3,0.1
1732066014,0.3,0.3
1732066015,0.3,0.3
1732066016,0.5,0.3
1732066017,0.3,0.3
1732066018,0.4,0.3
1732066019,0.4,0.3
1732066020,1.0,0.9
1732066021,6.2,0.5
1732066022,0.4,0.3
1732066023,0.3,0.4
1732066024,0.4,0.3
1732066025,0.1,0.3
1732066026,0.3,0.3
1732066027,0.4,0.3
1732066028,0.3,0.3
1732066029,0.3,0.3
1732066030,0.4,0.3
1732066031,0.1,0.1
1732066032,0.3,0.4
1732066033,0.3,0.3
1732066034,0.4,0.1
1732066035,0.3,0.4
1732066036,0.6,0.1
1732066037,0.4,0.4
1732066038,0.8,0.4
1732066039,0.3,0.3
1732066040,0.3,0.3
1732066041,0.4,0.3
1732066042,0.1,0.3
1732066043,0.3,0.3
1732066044,0.1,0.3
1732066045,0.3,0.3
1732066046,0.5,0.3
1732066047,0.3,0.3
1732066048,8.8,0.5
1732066049,0.3,0.3
1732066050,0.6,0.8
1732066051,0.4,0.3
1732066052,0.4,0.3
1732066053,0.3,0.1
1732066054,0.1,0.3
1732066055,0.3,0.3
1732066056,0.3,0.3
1732066057,0.5,0.3
1732066058,0.1,0.1
1732066059,0.4,0.1
1732066060,0.3,0.3
1732066061,0.8,0.5
1732066062,0.3,0.3
1732066063,0.3,0.1
1732066064,0.3,0.3
1732066065,0.4,0.1
1732066066,0.4,0.1
1732066067,0.3,0.3
1732066068,0.1,0.3
1732066069,0.3,0.3
1732066070,0.1,0.1
1732066071,0.3,0.3
1732066072,0.3,0.1
1732066073,0.1,0.3
1732066074,0.3,0.1
1732066075,0.1,0.1
1732066076,0.8,0.3
1732066077,0.3,0.3
1732066078,0.1,0.1
1732066079,0.3,0.3
1732066080,1.0,0.8
1732066081,0.4,0.4
1732066082,0.3,0.1
1732066083,0.1,0.3
1732066084,0.3,0.1
1732066085,11.3,0.5
1732066086,0.3,0.1
1732066087,0.4,0.1
1732066088,0.4,0.3
1732066089,0.3,0.1
1732066090,0.4,0.4
1732066091,0.1,0.3
1732066092,0.6,0.4
1732066093,0.1,0.1
1732066094,0.3,0.1
1732066095,0.3,0.1
1732066096,0.3,0.1
1732066097,0.4,0.3
1732066098,0.3,0.1
1732066099,0.3,0.3
1732066100,0.3,0.3
1732066101,0.8,0.3
1732066102,0.9,0.4
1732066103,0.5,0.3
1732066104,0.3,0.1
1732066105,0.5,0.4
1732066106,0.4,0.3
1732066107,0.4,0.3
1732066108,0.3,0.3
1732066109,0.4,0.3
1732066110,0.9,0.3
1732066111,2.0,0.3
1732066112,0.3,0.3
1732066113,0.1,0.1
1732066114,0.1,0.1
1732066115,0.0,0.0
1732066116,0.0,0.2
1732066117,0.0,0.1
1732066118,0.1,0.3
1732066119,0.1,0.0
