timestamp,user,system
1732065509,0.0,0.0
1732065510,0.0,0.1
1732065511,0.5,0.3
1732065512,0.0,0.0
1732065513,0.0,0.1
1732065514,0.0,0.0
1732065515,0.0,0.1
1732065516,0.3,0.5
1732065517,0.3,0.9
1732065518,0.5,1.0
1732065519,0.8,0.9
1732065520,0.5,1.0
1732065521,1.1,1.1
1732065522,0.9,1.3
1732065523,1.0,1.3
1732065524,0.8,0.6
1732065525,1.0,0.8
1732065526,0.9,0.8
1732065527,1.8,2.3
1732065528,1.6,0.5
1732065529,1.3,0.5
1732065530,1.1,0.6
1732065531,0.4,0.1
1732065532,0.3,0.3
1732065533,0.6,0.3
1732065534,1.0,0.8
1732065535,0.9,0.5
1732065536,0.4,0.5
1732065537,0.6,0.4
1732065538,0.6,0.3
1732065539,0.6,0.4
1732065540,0.8,0.3
1732065541,0.5,0.4
1732065542,0.8,0.3
1732065543,0.5,0.4
1732065544,1.9,0.5
1732065545,1.0,0.6
1732065546,1.3,0.6
1732065547,0.1,0.1
1732065548,1.1,0.5
1732065549,0.0,0.0
1732065550,3.0,1.1
1732065551,0.0,0.1
1732065552,0.1,0.0
1732065553,0.0,0.1
1732065554,0.0,0.0
1732065555,1.8,0.8
1732065556,1.4,0.6
1732065557,0.6,1.2
1732065558,0.0,0.0
1732065559,0.5,0.4
1732065560,3.3,0.9
1732065561,1.0,0.5
1732065562,2.0,0.6
1732065563,0.1,0.1
1732065564,0.1,0.4
1732065565,0.9,0.3
1732065566,0.9,0.3
1732065567,0.8,0.4
1732065568,0.9,0.4
1732065569,0.0,0.0
1732065570,1.6,0.5
1732065571,1.5,0.8
1732065572,0.8,0.1
1732065573,2.8,0.9
1732065574,0.9,0.3
1732065575,0.1,0.3
1732065576,2.2,0.5
1732065577,0.1,0.3
1732065578,0.6,0.6
1732065579,0.6,0.3
1732065580,0.8,0.4
1732065581,0.1,0.1
1732065582,1.6,0.9
1732065583,0.1,0.0
1732065584,3.3,1.0
1732065585,0.0,0.1
1732065586,3.2,1.3
1732065587,0.0,0.4
1732065588,0.1,0.1
1732065589,2.2,0.9
1732065590,0.0,0.0
1732065591,0.0,0.1
1732065592,1.3,0.5
1732065593,0.8,0.5
1732065594,0.9,0.4
1732065595,0.0,0.0
1732065596,1.6,0.6
1732065597,0.6,0.3
1732065598,0.3,0.4
1732065599,0.9,0.3
1732065600,0.9,0.5
1732065601,2.0,0.5
1732065602,0.8,0.4
1732065603,0.0,0.0
1732065604,2.7,0.6
1732065605,0.0,0.3
1732065606,0.6,0.3
1732065607,1.5,0.9
1732065608,0.0,0.1
1732065609,0.1,0.0
1732065610,2.3,0.9
1732065611,1.8,0.8
1732065612,0.8,0.3
1732065613,0.0,0.1
1732065614,2.4,1.0
1732065615,1.8,0.5
1732065616,0.0,0.1
1732065617,0.1,0.1
1732065618,0.4,0.1
1732065619,0.8,0.3
1732065620,1.8,0.6
1732065621,0.6,0.1
1732065622,0.0,0.0
1732065623,0.9,0.5
1732065624,1.3,0.4
1732065625,0.0,0.0
1732065626,0.6,0.4
1732065627,0.6,0.3
1732065628,1.4,0.5
1732065629,1.0,0.4
1732065630,0.0,0.1
1732065631,1.5,0.6
1732065632,0.0,0.0
1732065633,0.1,0.1
1732065634,0.9,0.4
1732065635,0.8,0.1
1732065636,0.0,0.3
1732065637,1.8,0.5
1732065638,0.3,0.3
1732065639,0.0,0.1
1732065640,3.9,1.3
1732065641,1.4,0.5
1732065642,0.8,0.4
1732065643,1.6,0.5
1732065644,0.5,0.1
1732065645,0.1,0.1
1732065646,0.1,0.1
1732065647,0.4,0.4
1732065648,0.3,0.1
1732065649,0.6,0.3
1732065650,1.5,0.8
1732065651,1.1,0.4
1732065652,0.0,0.3
1732065653,0.0,0.0
1732065654,2.5,0.6
1732065655,1.3,0.5
1732065656,0.0,0.0
1732065657,1.8,0.6
1732065658,0.0,0.0
1732065659,0.0,0.0
1732065660,2.5,0.6
1732065661,0.0,0.1
1732065662,0.0,0.0
1732065663,0.6,0.3
1732065664,1.1,0.4
1732065665,1.6,0.8
1732065666,0.1,0.1
1732065667,0.0,0.0
1732065668,0.0,0.1
1732065669,0.1,0.1
1732065670,1.1,0.4
1732065671,0.0,0.1
1732065672,0.5,0.3
1732065673,1.3,0.4
1732065674,0.0,0.1
1732065675,0.6,0.3
1732065676,0.0,0.0
1732065677,0.0,0.1
1732065678,0.0,0.0
1732065679,2.9,1.0
1732065680,1.5,0.5
1732065681,2.4,0.9
1732065682,0.0,0.0
