timestamp,user,system
1733309600,1.3,3.8
1733309601,0.1,0.6
1733309602,0.0,0.1
1733309603,0.0,0.1
1733309604,0.1,0.1
1733309605,0.0,0.1
1733309606,0.0,0.1
1733309607,0.0,0.0
1733309608,0.1,0.1
1733309609,0.0,0.0
1733309610,0.1,0.1
1733309611,0.6,0.5
1733309612,0.1,0.1
1733309613,0.0,0.1
1733309614,0.0,0.1
1733309615,0.0,0.1
1733309616,0.1,0.1
1733309617,0.0,0.0
1733309618,0.0,0.1
1733309619,0.1,0.1
1733309620,0.0,0.1
1733309621,0.0,0.1
1733309622,0.0,0.1
1733309623,0.1,0.0
1733309624,0.0,0.1
1733309625,0.0,0.0
1733309626,0.0,0.1
1733309627,0.0,0.0
1733309628,0.0,0.1
1733309629,0.0,0.0
1733309630,0.0,0.1
1733309631,0.0,0.0
1733309632,0.0,0.0
1733309633,0.0,0.1
1733309634,0.0,0.0
1733309635,0.1,0.1
1733309636,0.0,0.0
1733309637,0.0,0.0
1733309638,0.0,0.1
1733309639,0.0,0.0
1733309640,0.0,0.0
1733309641,0.0,0.1
1733309642,0.5,0.3
1733309643,0.6,0.3
1733309644,0.6,0.4
1733309645,0.4,0.1
1733309646,0.1,0.1
1733309647,0.0,0.0
1733309648,0.0,0.0
1733309649,0.0,0.0
1733309650,0.1,0.1
1733309651,0.1,0.0
1733309652,0.1,0.0
1733309653,1.1,0.8
1733309654,0.0,0.0
1733309655,0.3,0.1
1733309656,0.4,0.1
1733309657,0.4,0.4
1733309658,0.4,0.1
1733309659,0.0,0.0
1733309660,1.9,0.3
1733309661,3.6,0.4
1733309662,3.4,0.3
1733309663,4.4,0.5
1733309664,3.0,0.2
1733309665,3.5,0.3
1733309666,0.3,0.4
1733309667,0.5,0.1
1733309668,0.4,0.1
1733309669,0.0,0.1
1733309670,0.1,0.1
1733309671,0.5,0.3
1733309672,1.8,0.4
1733309673,3.9,0.1
1733309674,3.2,0.2
1733309675,4.1,0.1
1733309676,4.1,0.4
1733309677,3.4,0.4
1733309678,0.1,0.3
1733309679,0.0,0.1
1733309680,0.3,0.1
1733309681,0.6,0.3
1733309682,0.5,0.3
1733309683,2.1,0.9
1733309684,1.5,0.1
1733309685,3.9,0.3
1733309686,4.0,0.4
1733309687,4.6,0.4
1733309688,3.8,0.3
1733309689,2.9,0.2
1733309690,0.2,0.1
1733309691,0.6,0.3
1733309692,0.4,0.3
1733309693,0.3,0.1
1733309694,0.0,0.1
1733309695,0.4,0.1
1733309696,2.1,0.4
1733309697,4.1,0.4
1733309698,3.5,0.3
1733309699,4.2,0.1
1733309700,3.6,0.3
1733309701,3.0,0.3
1733309702,0.5,0.5
1733309703,0.4,0.3
1733309704,0.0,0.0
1733309705,0.3,0.3
1733309706,0.6,0.3
1733309707,0.6,0.4
1733309708,1.6,0.3
1733309709,4.2,0.2
1733309710,3.6,0.4
1733309711,4.0,0.3
1733309712,3.9,0.4
1733309713,4.8,0.9
1733309714,0.1,0.1
1733309715,0.2,0.2
1733309716,0.5,0.3
1733309717,0.6,0.2
1733309718,0.4,0.3
1733309719,0.1,0.0
1733309720,6.4,0.1
1733309721,55.1,0.2
1733309722,97.0,0.9
1733309723,99.3,0.6
1733309724,99.0,1.0
1733309725,99.2,0.8
1733309726,99.1,0.9
1733309727,99.4,0.6
1733309728,97.0,0.7
1733309729,44.8,0.1
1733309730,0.3,0.3
1733309731,0.5,0.1
1733309732,6.9,0.3
1733309733,56.5,0.1
1733309734,97.4,0.6
1733309735,99.0,0.9
1733309736,99.3,0.7
1733309737,99.1,0.9
1733309738,99.0,0.9
1733309739,99.1,0.9
1733309740,99.0,1.0
1733309741,45.4,0.4
1733309742,0.5,0.3
1733309743,1.8,0.9
1733309744,6.8,0.0
1733309745,56.2,0.4
1733309746,97.6,0.4
1733309747,98.8,1.2
1733309748,99.3,0.7
1733309749,99.1,0.9
1733309750,99.1,0.7
1733309751,99.1,0.9
1733309752,98.0,0.8
1733309753,38.6,0.3
1733309754,0.1,0.1
1733309755,0.3,0.3
1733309756,7.1,0.3
1733309757,56.9,0.3
1733309758,97.4,0.7
1733309759,99.1,0.9
1733309760,99.3,0.7
1733309761,99.2,0.8
1733309762,99.1,0.7
1733309763,99.1,0.9
1733309764,97.6,0.6
1733309765,41.1,0.1
1733309766,0.4,0.4
1733309767,0.5,0.3
1733309768,7.4,0.3
1733309769,57.4,0.4
1733309770,97.6,0.9
1733309771,99.2,0.8
1733309772,99.0,0.9
1733309773,99.0,0.9
1733309774,99.3,0.7
1733309775,99.4,0.6
1733309776,96.3,0.9
1733309777,40.0,0.1
1733309778,0.3,0.1
1733309779,0.0,0.1
1733309780,2.5,0.1
1733309781,44.2,0.4
1733309782,92.9,0.6
1733309783,99.3,0.7
1733309784,99.1,0.9
1733309785,99.2,0.8
1733309786,99.1,0.9
1733309787,99.1,0.8
1733309788,99.0,1.0
1733309789,99.3,0.7
1733309790,99.1,0.9
1733309791,99.3,0.7
1733309792,99.1,0.9
1733309793,99.0,1.0
1733309794,99.0,0.9
1733309795,99.5,0.5
1733309796,99.1,0.9
1733309797,99.1,0.9
1733309798,99.0,1.0
1733309799,99.1,0.7
1733309800,99.1,0.9
1733309801,99.1,0.8
1733309802,99.0,1.0
1733309803,99.1,0.9
1733309804,99.1,0.9
1733309805,99.1,0.7
1733309806,99.1,0.9
1733309807,99.1,0.9
1733309808,99.0,0.9
1733309809,99.1,0.9
1733309810,99.2,0.8
1733309811,99.0,0.9
1733309812,98.9,1.0
1733309813,99.3,0.7
1733309814,99.1,0.9
1733309815,99.4,0.6
1733309816,98.9,1.0
1733309817,98.9,1.0
1733309818,99.1,0.9
1733309819,99.4,0.6
1733309820,99.2,0.8
1733309821,98.9,1.1
1733309822,99.0,0.9
1733309823,99.1,0.9
1733309824,99.3,0.7
1733309825,99.2,0.8
1733309826,99.0,0.9
1733309827,99.1,0.8
1733309828,99.3,0.7
1733309829,99.2,0.8
1733309830,99.0,1.0
1733309831,99.1,0.9
1733309832,99.0,0.9
1733309833,98.7,1.0
1733309834,99.1,0.9
1733309835,99.4,0.6
1733309836,99.1,0.9
1733309837,99.3,0.7
1733309838,99.2,0.8
1733309839,99.4,0.6
1733309840,99.1,0.7
1733309841,99.0,1.0
1733309842,99.2,0.8
1733309843,99.2,0.8
1733309844,99.3,0.7
1733309845,99.0,0.9
1733309846,99.0,1.0
1733309847,99.0,1.0
1733309848,99.1,0.9
1733309849,99.3,0.7
1733309850,99.0,0.9
1733309851,98.8,1.1
1733309852,99.3,0.7
1733309853,99.1,0.9
1733309854,99.3,0.7
1733309855,98.9,0.9
1733309856,99.2,0.8
1733309857,99.1,0.8
1733309858,99.0,1.0
1733309859,99.3,0.7
1733309860,99.1,0.8
1733309861,99.1,0.9
1733309862,99.1,0.8
1733309863,99.0,0.9
1733309864,99.4,0.6
1733309865,99.1,0.9
1733309866,99.0,0.9
1733309867,98.9,1.0
1733309868,99.2,0.8
1733309869,99.2,0.8
1733309870,99.3,0.7
1733309871,99.4,0.6
1733309872,99.0,0.9
1733309873,99.2,0.6
1733309874,99.0,1.0
1733309875,99.1,0.9
1733309876,99.2,0.8
1733309877,99.0,0.9
1733309878,99.0,1.0
1733309879,99.2,0.8
1733309880,99.2,0.8
1733309881,99.1,0.7
1733309882,99.1,0.9
1733309883,99.0,1.0
1733309884,99.1,0.9
1733309885,99.4,0.6
1733309886,99.1,0.9
1733309887,99.3,0.7
1733309888,99.1,0.7
1733309889,99.4,0.6
1733309890,98.9,1.0
1733309891,99.0,1.0
1733309892,99.1,0.9
1733309893,99.0,0.9
1733309894,99.2,0.8
1733309895,99.1,0.9
1733309896,99.0,0.9
1733309897,98.9,1.0
1733309898,99.3,0.7
1733309899,99.2,0.8
1733309900,99.0,0.9
1733309901,99.1,0.8
1733309902,99.1,0.9
1733309903,99.2,0.8
1733309904,99.3,0.7
1733309905,99.0,0.9
1733309906,98.9,1.0
1733309907,99.1,0.8
1733309908,99.1,0.9
1733309909,99.2,0.8
1733309910,98.9,1.1
1733309911,99.4,0.5
1733309912,99.1,0.7
1733309913,99.1,0.9
1733309914,99.1,0.9
1733309915,99.3,0.7
1733309916,98.9,1.0
1733309917,99.0,0.9
1733309918,99.4,0.6
1733309919,99.2,0.8
1733309920,99.3,0.7
1733309921,99.1,0.7
1733309922,99.2,0.8
1733309923,98.8,1.0
1733309924,99.0,1.0
1733309925,99.2,0.8
1733309926,99.0,1.0
1733309927,99.1,0.9
1733309928,99.1,0.7
1733309929,99.2,0.8
1733309930,98.9,1.1
1733309931,99.2,0.8
1733309932,98.9,1.0
1733309933,99.2,0.8
1733309934,99.1,0.9
1733309935,99.0,1.0
1733309936,99.3,0.7
1733309937,99.2,0.8
1733309938,99.1,0.9
1733309939,99.1,0.7
1733309940,99.2,0.8
1733309941,98.9,1.0
1733309942,99.4,0.6
1733309943,99.3,0.7
1733309944,99.2,0.8
1733309945,99.0,1.0
1733309946,99.1,0.6
1733309947,99.1,0.7
1733309948,99.4,0.6
1733309949,99.2,0.8
1733309950,99.1,0.9
1733309951,99.1,0.7
1733309952,99.1,0.9
1733309953,98.1,1.4
1733309954,99.0,0.9
1733309955,99.2,0.8
1733309956,99.3,0.7
1733309957,99.1,0.9
1733309958,99.1,0.9
1733309959,99.4,0.6
1733309960,99.1,0.9
1733309961,99.1,0.9
1733309962,99.1,0.7
1733309963,99.1,0.9
1733309964,99.1,0.9
1733309965,99.4,0.6
1733309966,99.1,0.9
1733309967,99.1,0.9
1733309968,99.1,0.9
1733309969,99.2,0.8
1733309970,99.1,0.9
1733309971,99.1,0.9
1733309972,99.2,0.8
1733309973,99.2,0.8
1733309974,99.4,0.6
1733309975,99.4,0.6
1733309976,99.1,0.9
1733309977,99.4,0.6
1733309978,99.5,0.5
1733309979,99.2,0.8
1733309980,99.0,1.0
1733309981,99.2,0.8
1733309982,99.4,0.6
1733309983,99.4,0.6
1733309984,99.2,0.8
1733309985,99.1,0.9
1733309986,99.5,0.5
