timestamp,uss
1732932971,2846720
1732932972,2846720
1732932973,2846720
1732932974,2846720
1732932975,2846720
1732932976,2846720
1732932977,2846720
1732932978,2846720
1732932979,2846720
1732932980,2846720
1732932981,2846720
1732932982,2846720
1732932983,2846720
1732932984,2846720
1732932985,2846720
1732932986,2846720
1732932987,2846720
1732932988,2846720
1732932989,2846720
1732932990,2846720
1732932991,2846720
1732932992,2846720
1732932993,2846720
1732932994,2846720
1732932995,2846720
1732932996,3612672
1732932997,4136960
1732932998,4136960
1732932999,4136960
1732933000,4136960
1732933001,4145152
1732933002,4165632
1732933003,4182016
1732933004,4190208
1732933005,4214784
1732933006,4231168
1732933007,4255744
1732933008,4276224
1732933009,4313088
1732933010,4349952
1732933011,4382720
1732933012,4423680
1732933013,4464640
1732933014,4526080
1732933015,6238208
1732933016,7901184
1732933017,9801728
1732933018,11853824
1732933019,13844480
1732933020,15454208
1732933021,17285120
1732933022,19046400
1732933023,20955136
1732933024,22740992
1732933025,22937600
1732933026,23076864
1732933027,23220224
1732933028,23326720
1732933029,23470080
1732933030,23609344
1732933031,23703552
1732933032,23834624
1732933033,23973888
1732933034,24084480
1732933035,24207360
1732933036,24338432
1732933037,24440832
1732933038,24596480
1732933039,24727552
1732933040,25104384
1732933041,25251840
1732933042,25387008
1732933043,25399296
1732933044,25399296
1732933045,25399296
1732933046,25415680
1732933047,25419776
1732933048,25423872
1732933049,25423872
1732933050,25432064
1732933051,25432064
1732933052,25432064
1732933053,25432064
1732933054,25456640
1732933055,25731072
1732933056,27529216
1732933057,29446144
1732933058,31350784
1732933059,33193984
1732933060,35110912
1732933061,36466688
1732933062,38027264
1732933063,39870464
1732933064,41664512
1732933065,43028480
1732933066,43638784
1732933067,43761664
1732933068,44171264
1732933069,44355584
1732933070,44597248
1732933071,45056000
1732933072,45207552
1732933073,45260800
1732933074,45260800
1732933075,45260800
1732933076,45260800
1732933077,45260800
1732933078,45260800
1732933079,45260800
1732933080,45260800
1732933081,45260800
1732933082,45260800
1732933083,45277184
1732933084,45277184
1732933085,45277184
1732933086,45277184
1732933087,45277184
1732933088,45277184
1732933089,45277184
1732933090,45277184
1732933091,45277184
1732933092,45277184
1732933093,45334528
1732933094,45535232
1732933095,45658112
1732933096,45969408
1732933097,46264320
1732933098,46751744
1732933099,47075328
1732933100,47751168
1732933101,48402432
1732933102,48721920
1732933103,49065984
1732933104,49266688
1732933105,49692672
1732933106,49963008
1732933107,50372608
1732933108,50688000
1732933109,51085312
1732933110,51412992
1732933111,51593216
1732933112,51982336
1732933113,52088832
1732933114,52281344
1732933115,52498432
1732933116,52654080
1732933117,52916224
1732933118,53485568
1732933119,54083584
1732933120,54366208
1732933121,54833152
1732933122,55230464
1732933123,55492608
1732933124,55730176
1732933125,55902208
1732933126,56332288
1732933127,56664064
1732933128,56848384
1732933129,57335808
1732933130,57556992
1732933131,57888768
1732933132,58294272
1732933133,58523648
1732933134,59297792
1732933135,60166144
1732933136,60764160
1732933137,61501440
1732933138,62164992
1732933139,62902272
1732933140,62922752
1732933141,62926848
1732933142,62926848
1732933143,62926848
1732933145,62926848
1732933146,62930944
1732933147,62939136
1732933148,62943232
1732933149,62943232
1732933150,62951424
1732933151,62951424
1732933152,62959616
1732933153,62959616
1732933154,62967808
1732933155,62976000
1732933156,62976000
1732933157,62984192
1732933158,62984192
1732933159,62992384
1732933160,62992384
1732933161,63004672
1732933162,63004672
1732933163,63012864
1732933164,63012864
1732933165,63021056
1732933166,63021056
1732933167,63029248
1732933168,63029248
1732933169,63266816
1732933170,64602112
1732933171,65417216
1732933172,66322432
1732933173,67309568
1732933174,68722688
1732933175,68972544
1732933176,68980736
1732933177,68980736
1732933178,68980736
1732933179,68980736
1732933180,68980736
1732933181,68980736
1732933182,68980736
1732933183,68984832
1732933184,68984832
1732933185,68984832
1732933186,68984832
1732933187,68984832
1732933188,68984832
1732933189,68984832
1732933190,68984832
1732933191,68984832
1732933192,68984832
1732933193,68984832
