timestamp,uss
1732065878,37855232
1732065879,37855232
1732065880,37855232
1732065881,37855232
1732065882,37855232
1732065883,37855232
1732065884,37855232
1732065885,38375424
1732065886,44892160
1732065887,45146112
1732065888,45547520
1732065889,45420544
1732065890,45953024
1732065891,47165440
1732065892,48730112
1732065893,50892800
1732065894,52121600
1732065895,52649984
1732065896,52924416
1732065897,53825536
1732065898,55595008
1732065899,58748928
1732065900,62537728
1732065901,62537728
1732065902,62537728
1732065903,62808064
1732065904,62808064
1732065905,62808064
1732065906,62881792
1732065907,62881792
1732065908,62881792
1732065909,62820352
1732065910,62820352
1732065911,62820352
1732065912,62820352
1732065913,57229312
1732065914,57229312
1732065915,57229312
1732065916,57229312
1732065917,58228736
1732065918,58896384
1732065919,56602624
1732065920,56381440
1732065921,57413632
1732065922,56311808
1732065923,57442304
1732065924,57008128
1732065925,58187776
1732065926,58810368
1732065927,57839616
1732065928,57802752
1732065929,59478016
1732065930,61841408
1732065931,62881792
1732065932,64372736
1732065933,64454656
1732065934,66191360
1732065935,68853760
1732065936,68853760
1732065937,69410816
1732065938,69386240
1732065939,69386240
1732065940,71290880
1732065941,73879552
1732065942,80064512
1732065943,81248256
1732065944,85106688
1732065945,85221376
1732065946,85594112
1732065947,86458368
1732065948,87142400
1732065949,87937024
1732065950,89403392
1732065951,90898432
1732065952,73973760
1732065953,75968512
1732065954,77705216
1732065955,78864384
1732065956,80506880
1732065957,82530304
1732065958,85368832
1732065959,85630976
1732065960,92581888
1732065961,95789056
1732065962,95948800
1732065963,96354304
1732065964,98156544
1732065965,98406400
1732065966,98779136
1732065967,99377152
1732065968,101470208
1732065969,104902656
1732065970,107302912
1732065971,118595584
1732065972,126803968
1732065973,127074304
1732065974,127197184
1732065975,127438848
1732065976,128073728
1732065977,128516096
1732065978,129368064
1732065979,131522560
1732065980,133099520
1732065981,134549504
1732065982,136454144
1732065983,138031104
1732065984,141086720
1732065985,141766656
1732065986,141967360
1732065987,142102528
1732065988,142200832
1732065989,142143488
1732065990,142946304
1732065991,145080320
1732065992,145690624
1732065993,145805312
1732065994,145891328
1732065995,146206720
1732065996,146305024
1732065997,147247104
1732065998,148828160
1732065999,150450176
1732066000,152637440
1732066001,153800704
1732066002,155381760
1732066003,157368320
1732066004,160129024
1732066005,162291712
1732066006,164646912
1732066007,166948864
1732066008,169304064
1732066009,171589632
1732066010,173355008
1732066011,174030848
1732066012,174374912
1732066013,174612480
1732066014,174710784
1732066015,174911488
1732066016,175140864
1732066018,175456256
1732066019,175923200
1732066020,177639424
1732066021,189493248
1732066022,200671232
1732066023,200974336
1732066024,201363456
1732066025,201756672
1732066026,201900032
1732066027,202059776
1732066028,202375168
1732066029,202723328
1732066030,203464704
1732066031,205369344
1732066032,207269888
1732066033,209473536
1732066034,211554304
1732066035,213757952
1732066036,216690688
1732066037,220065792
1732066038,222715904
1732066039,234295296
1732066040,236208128
1732066041,238149632
1732066042,240070656
1732066043,240820224
1732066044,242589696
1732066045,244420608
1732066046,248139776
1732066047,249798656
1732066048,251609088
1732066049,261775360
1732066050,262045696
1732066051,262316032
1732066052,262610944
1732066053,263012352
1732066054,263348224
1732066055,263831552
1732066056,264425472
1732066057,265023488
1732066058,265932800
1732066059,266907648
1732066060,267984896
1732066061,277876736
1732066062,278052864
1732066063,278228992
1732066064,278405120
1732066065,278474752
1732066066,279126016
1732066067,279793664
1732066068,280817664
1732066069,282963968
1732066070,284635136
1732066071,286605312
1732066072,289013760
1732066073,290484224
1732066074,292622336
1732066075,293978112
1732066076,298004480
1732066077,299421696
1732066078,300429312
1732066079,302284800
1732066080,312307712
1732066081,314191872
1732066082,316596224
1732066083,318124032
1732066084,320757760
1732066085,322678784
1732066086,322764800
1732066087,323080192
1732066088,323289088
1732066089,323448832
1732066090,323608576
1732066091,323829760
1732066092,343638016
1732066093,344825856
1732066094,344887296
1732066095,345059328
1732066096,345059328
1732066097,345583616
1732066098,346001408
1732066099,346275840
1732066100,346607616
1732066101,361656320
1732066102,363028480
1732066103,363204608
1732066104,363474944
1732066105,363483136
1732066106,365969408
1732066107,368361472
1732066108,370204672
1732066109,372957184
1732066110,374104064
1732066111,374558720
1732066112,374595584
1732066113,374644736
1732066114,374665216
1732066115,374669312
1732066116,374681600
1732066117,374681600
