timestamp,user,system
1732061304,0.0,0.0
1732061305,0.0,0.0
1732061306,0.5,0.5
1732061307,0.0,0.0
1732061308,0.0,0.0
1732061309,0.0,0.0
1732061310,0.1,0.4
1732061311,0.6,1.3
1732061312,0.6,1.6
1732061313,0.6,1.3
1732061314,0.6,1.6
1732061315,1.1,2.4
1732061316,2.3,3.9
1732061317,1.1,1.8
1732061318,0.9,1.1
1732061319,1.1,2.0
1732061320,1.5,1.8
1732061321,1.5,1.4
1732061322,2.0,1.9
1732061323,1.9,1.5
1732061324,1.8,1.9
1732061325,1.4,1.6
1732061326,1.5,1.9
1732061327,1.6,1.8
1732061328,1.4,1.6
1732061329,1.7,2.0
1732061330,1.4,1.7
1732061331,1.7,1.8
1732061332,1.0,1.1
1732061333,2.6,2.4
1732061334,2.4,2.4
1732061335,2.0,2.0
1732061336,2.6,1.9
1732061337,2.3,2.3
1732061338,2.0,2.2
1732061339,1.5,1.7
1732061340,1.9,2.6
1732061341,1.7,2.2
1732061342,2.3,2.6
1732061343,1.8,1.7
1732061344,1.5,1.9
1732061345,2.0,1.9
1732061346,2.1,2.2
1732061347,3.6,3.2
1732061348,4.2,3.6
1732061349,3.7,3.3
1732061350,3.7,3.2
1732061351,3.5,3.5
1732061352,3.5,3.3
1732061353,4.1,3.2
1732061354,4.2,3.6
1732061355,4.0,3.3
1732061356,2.6,2.8
1732061357,4.1,3.6
1732061358,5.7,4.2
1732061359,4.8,4.0
1732061360,3.1,3.1
1732061361,3.2,3.4
1732061362,0.0,0.3
1732061363,0.0,0.0
1732061364,0.0,0.1
1732061365,0.0,0.0
1732061366,0.0,0.0
1732061367,0.0,0.0
1732061368,0.0,0.1
1732061369,0.0,0.0
1732061370,0.0,0.0
1732061371,0.0,0.0
1732061372,0.1,0.1
1732061373,0.1,0.0
1732061374,0.0,0.1
1732061375,0.0,0.0
1732061376,3.4,3.8
1732061377,4.5,3.8
1732061378,7.7,5.8
1732061379,6.7,5.5
1732061380,4.8,4.0
1732061381,5.4,4.0
1732061382,4.4,3.6
1732061383,6.0,4.4
1732061384,4.2,3.2
1732061385,5.3,3.9
1732061386,5.8,4.7
1732061387,5.8,4.8
1732061388,4.6,3.2
1732061389,2.2,1.8
1732061390,0.0,0.1
1732061391,0.0,0.0
1732061392,0.0,0.0
1732061393,0.0,0.0
1732061394,0.0,0.1
1732061395,0.1,0.3
1732061396,0.0,0.0
1732061397,0.0,0.0
1732061398,3.4,1.9
1732061399,3.5,2.8
1732061400,3.9,3.0
1732061401,4.9,4.2
1732061402,3.6,2.4
1732061403,4.2,3.6
1732061404,4.4,3.3
1732061405,4.5,3.5
1732061406,3.9,3.9
1732061407,6.8,5.0
1732061408,8.9,6.8
1732061409,7.0,4.9
1732061410,4.7,3.6
1732061411,1.3,1.3
1732061412,0.1,0.1
1732061413,3.4,2.1
1732061414,1.4,1.4
1732061415,0.0,0.1
1732061416,0.0,0.0
1732061417,0.1,0.0
1732061418,0.1,0.1
1732061419,2.6,1.9
1732061420,4.7,3.2
1732061421,6.3,4.4
1732061422,6.6,4.0
1732061423,5.7,3.7
1732061424,6.5,4.4
1732061425,5.1,3.2
1732061426,5.4,3.7
1732061427,4.7,3.2
1732061428,4.6,3.3
1732061429,4.7,3.8
1732061430,6.0,4.1
1732061431,0.4,0.4
1732061432,2.9,2.0
1732061433,0.5,0.0
1732061434,0.5,0.4
1732061435,2.9,1.6
1732061436,0.8,1.8
1732061437,2.6,2.1
1732061438,6.4,4.2
1732061439,9.3,5.8
1732061440,9.0,6.1
1732061441,6.6,5.0
1732061442,5.5,4.0
1732061443,5.9,4.5
1732061444,5.4,3.8
1732061445,5.4,3.4
1732061446,0.3,0.1
1732061447,0.0,0.0
1732061448,3.4,2.5
1732061449,3.3,2.5
1732061450,7.2,4.6
1732061451,1.9,1.1
1732061452,0.0,0.0
1732061453,4.7,2.5
1732061454,0.1,0.4
1732061455,0.0,0.0
1732061456,0.0,0.1
1732061457,0.0,0.0
1732061458,0.0,0.0
1732061459,0.0,0.0
1732061460,0.0,0.0
1732061461,0.0,0.0
1732061462,0.0,0.1
1732061463,0.0,0.0
1732061464,0.0,0.0
1732061465,3.3,2.1
1732061466,3.5,2.6
1732061467,7.6,4.5
1732061468,6.8,4.1
1732061469,8.2,5.0
1732061470,5.8,4.1
1732061471,7.5,5.8
1732061472,5.8,4.3
1732061473,6.6,5.1
1732061474,0.0,0.1
1732061475,0.1,0.0
1732061476,0.1,0.1
1732061477,0.0,0.0
1732061478,0.0,0.1
1732061479,2.3,1.8
1732061480,0.0,0.0
1732061481,0.0,0.0
1732061482,0.5,0.4
1732061483,0.0,0.0
1732061484,5.1,3.3
1732061485,5.0,3.7
1732061486,9.6,5.5
1732061487,10.2,6.1
1732061488,7.7,4.9
1732061489,9.2,6.0
1732061490,8.9,6.0
1732061491,9.9,6.5
1732061492,0.0,0.1
1732061493,0.0,0.1
1732061494,0.0,0.0
1732061495,9.2,5.6
1732061496,5.8,5.2
1732061497,0.0,0.3
1732061498,1.8,1.3
1732061499,0.0,0.1
1732061500,0.0,0.0
1732061501,0.0,0.0
1732061502,3.9,2.0
1732061503,0.0,0.1
1732061504,0.0,0.1
1732061505,0.4,0.3
1732061506,0.0,0.0
1732061507,0.0,0.1
1732061508,0.0,0.0
1732061509,7.6,5.3
1732061510,12.1,8.3
1732061511,11.5,7.7
1732061512,8.4,5.0
1732061513,11.2,8.0
1732061514,11.2,7.8
1732061515,3.9,2.5
1732061516,0.1,0.1
1732061517,0.0,0.1
1732061518,5.5,3.0
1732061519,0.0,0.3
1732061520,0.0,0.0
1732061521,5.6,3.8
1732061522,6.8,4.7
1732061523,7.6,5.0
1732061524,13.5,9.2
1732061525,9.2,6.4
1732061526,3.4,2.8
1732061527,0.0,0.0
1732061528,0.1,0.0
