timestamp,uss
1732931709,37556224
1732931710,37556224
1732931711,37556224
1732931712,37556224
1732931713,37556224
1732931714,37556224
1732931715,37556224
1732931716,37556224
1732931717,37556224
1732931718,37556224
1732931719,37556224
1732931720,37556224
1732931721,37556224
1732931722,37556224
1732931723,37556224
1732931724,37556224
1732931725,37556224
1732931726,37556224
1732931727,37556224
1732931728,37556224
1732931729,37556224
1732931730,37556224
1732931731,37556224
1732931732,37556224
1732931733,37556224
1732931734,37556224
1732931735,37556224
1732931736,37556224
1732931737,37556224
1732931738,37556224
1732931739,37556224
1732931740,37556224
1732931741,37556224
1732931742,37556224
1732931743,37556224
1732931744,37556224
1732931745,37556224
1732931746,37556224
1732931747,37556224
1732931748,37556224
1732931749,37556224
1732931750,37556224
1732931751,37556224
1732931752,37556224
1732931753,37556224
1732931754,37556224
1732931755,37556224
1732931756,37556224
1732931757,37556224
1732931758,37556224
1732931759,38539264
1732931760,38539264
1732931761,38539264
1732931762,38539264
1732931763,38559744
1732931764,38604800
1732931765,38666240
1732931766,38707200
1732931767,38289408
1732931768,38371328
1732931769,42393600
1732931770,42467328
1732931771,42545152
1732931772,42651648
1732931773,43167744
1732931774,43540480
1732931775,43900928
1732931776,44023808
1732931777,44503040
1732931778,43851776
1732931779,45760512
1732931780,46477312
1732931781,46469120
1732931782,47505408
1732931783,49713152
1732931784,51355648
1732931785,53792768
1732931786,54005760
1732931787,54157312
1732931788,57053184
1732931789,57896960
1732931790,58572800
1732931791,59052032
1732931792,59576320
1732931793,60035072
1732931794,60493824
1732931795,60952576
1732931796,54153216
1732931797,54153216
1732931798,54497280
1732931799,54947840
1732931800,54153216
1732931801,53293056
1732931802,53739520
1732931803,53391360
1732931804,53915648
1732931805,53469184
1732931806,53907456
1732931807,53555200
1732931808,53288960
1732931809,53796864
1732931810,53432320
1732931811,53886976
1732931812,53620736
1732931813,53321728
1732931814,53735424
1732931815,53391360
1732931816,53940224
1732931817,53645312
1732931818,53993472
1732931819,54480896
1732931820,54685696
1732931821,54935552
1732931822,55070720
1732931823,55676928
1732931824,55676928
1732931825,54169600
1732931826,54738944
1732931827,54616064
1732931828,54390784
1732931829,55410688
1732931830,56156160
1732931831,56889344
1732931832,57339904
1732931833,57769984
1732931834,58261504
1732931835,59461632
1732931836,59764736
1732931837,59887616
1732931838,60481536
1732931839,60481536
1732931840,60887040
1732931841,61562880
1732931842,64417792
1732931843,65003520
1732931844,65003520
1732931845,65105920
1732931846,56266752
1732931847,56233984
1732931848,57282560
1732931849,58187776
1732931850,59547648
1732931851,59232256
1732931852,59232256
1732931853,59334656
1732931854,59334656
1732931855,59367424
1732931856,59392000
1732931857,59392000
1732931858,59408384
1732931859,59432960
1732931860,59453440
1732931861,59453440
1732931862,59478016
1732931863,59478016
1732931864,56635392
1732931865,57364480
1732931866,56672256
1732931867,55803904
1732931868,56283136
1732931869,56397824
1732931870,55963648
1732931871,56152064
1732931872,56086528
1732931873,57065472
1732931874,57896960
1732931875,58974208
1732931876,58990592
1732931877,59932672
1732931878,60170240
1732931879,60182528
1732931880,60465152
1732931881,60600320
1732931882,60878848
1732931883,61001728
1732931884,61042688
1732931885,61243392
1732931886,61865984
1732931887,62803968
1732931888,63750144
1732931889,64487424
1732931890,64512000
1732931891,64512000
1732931892,64512000
1732931893,64512000
1732931894,64528384
1732931895,64528384
1732931896,64548864
1732931897,64569344
1732931898,64585728
1732931899,64585728
1732931900,64602112
1732931901,64602112
1732931902,64602112
1732931903,64622592
1732931904,65036288
1732931905,65036288
1732931906,65126400
1732931907,65126400
1732931908,65167360
1732931909,65433600
1732931910,65679360
