timestamp,uss
1731972118,3276800
1731972119,3276800
1731972120,3276800
1731972121,3276800
1731972122,3276800
1731972123,3276800
1731972124,3276800
1731972125,3276800
1731972126,3276800
1731972127,3276800
1731972128,3276800
1731972129,3276800
1731972130,3276800
1731972131,3276800
1731972132,3276800
1731972133,4567040
1731972134,4677632
1731972135,7168000
1731972136,9535488
1731972137,11030528
1731972138,12664832
1731972139,14438400
1731972140,16089088
1731972141,17641472
1731972142,17944576
1731972143,18079744
1731972144,18489344
1731972145,19337216
1731972146,20398080
1731972147,20733952
1731972148,20750336
1731972149,20754432
1731972150,20783104
1731972151,20848640
1731972152,21254144
1731972153,21397504
1731972154,21565440
1731972155,21684224
1731972156,21815296
1731972157,21835776
1731972158,21979136
1731972159,22016000
1731972160,22142976
1731972161,22163456
1731972162,22163456
1731972163,22179840
1731972164,21958656
1731972165,22036480
1731972166,22036480
1731972167,22036480
1731972168,22036480
1731972169,22220800
1731972170,22220800
1731972171,22233088
1731972172,22401024
1731972173,22405120
1731972174,22405120
1731972175,22503424
1731972176,22573056
1731972177,22634496
1731972178,22720512
1731972179,22802432
1731972180,22814720
1731972181,22822912
1731972182,22822912
1731972183,23023616
1731972184,23388160
1731972185,23748608
1731972186,23871488
1731972187,24109056
1731972188,24379392
1731972189,24559616
1731972190,24670208
1731972191,24842240
1731972192,26132480
1731972193,26513408
1731972194,27017216
1731972195,27115520
1731972196,27267072
1731972197,27455488
1731972198,27623424
1731972199,27738112
1731972200,27762688
1731972201,27762688
1731972202,27787264
1731972203,28061696
1731972204,28307456
1731972205,28532736
1731972206,28774400
1731972207,28778496
1731972208,28778496
1731972209,28786688
1731972210,28475392
1731972211,28532736
1731972212,28626944
1731972213,28774400
1731972214,28852224
1731972215,28872704
1731972216,28688384
1731972217,28688384
1731972218,28688384
1731972219,28688384
1731972220,28688384
1731972221,28688384
1731972222,28688384
1731972223,28778496
1731972224,28876800
1731972225,29097984
1731972226,29327360
1731972227,29442048
1731972228,29442048
1731972229,28880896
1731972230,28917760
1731972231,28991488
1731972232,29126656
1731972233,29192192
1731972234,29192192
1731972235,29241344
1731972236,29241344
1731972237,29241344
1731972238,29249536
1731972239,29491200
1731972240,29491200
1731972241,29491200
1731972242,29491200
1731972243,29491200
1731972244,29548544
1731972245,29679616
1731972246,29818880
1731972247,29896704
1731972248,29900800
1731972249,29900800
1731972250,29900800
1731972251,29900800
1731972252,29900800
1731972253,29904896
1731972254,29913088
1731972255,29917184
1731972256,29917184
1731972257,29917184
1731972258,29917184
1731972259,29917184
1731972260,29917184
1731972261,29925376
1731972262,29941760
1731972263,29941760
1731972264,29945856
1731972265,29949952
1731972266,30076928
1731972267,30576640
1731972268,30900224
1731972269,30904320
1731972270,30904320
1731972271,30904320
1731972272,30904320
1731972273,30904320
1731972274,31072256
1731972275,31072256
1731972276,31072256
1731972277,31072256
1731972278,31105024
1731972279,31105024
1731972280,31105024
1731972281,31121408
1731972282,31145984
1731972283,31387648
1731972284,31600640
1731972285,31604736
1731972286,31604736
1731972287,31211520
1731972288,31211520
1731972289,31211520
1731972290,31215616
1731972291,31215616
1731972292,31215616
1731972293,31256576
1731972294,31256576
1731972295,31260672
1731972296,31260672
1731972297,31297536
1731972298,31354880
1731972299,31518720
1731972300,31588352
1731972301,31588352
1731972302,31588352
1731972303,31588352
1731972304,31588352
1731972305,31588352
1731972306,31588352
1731972307,31588352
1731972308,31588352
1731972309,31662080
1731972310,32190464
1731972311,32391168
1731972312,32391168
1731972313,31666176
1731972314,31666176
1731972315,31666176
1731972316,31657984
1731972317,31866880
1731972318,32051200
1731972319,31674368
1731972320,31674368
1731972321,31674368
1731972322,31674368
1731972323,31674368
1731972324,31698944
1731972325,31817728
1731972326,32014336
1731972327,32026624
1731972328,32141312
1731972329,31772672
1731972330,31772672
1731972331,31772672
1731972332,31772672
1731972333,31772672
1731972334,31772672
1731972335,31805440
1731972336,31989760
1731972337,32370688
1731972338,32841728
1731972339,31801344
1731972340,31801344
1731972341,31801344
1731972342,31801344
1731972343,31825920
1731972344,31965184
1731972345,32063488
1731972346,32063488
1731972347,32063488
1731972348,31809536
1731972349,31809536
1731972350,31940608
1731972351,32043008
1731972352,32174080
1731972353,32301056
1731972354,31776768
1731972355,31776768
1731972356,31776768
1731972357,31776768
1731972358,31809536
1731972359,31866880
1731972360,32071680
1731972361,32071680
1731972362,32071680
1731972363,31862784
1731972364,32059392
1731972365,32071680
1731972366,32227328
1731972367,31768576
1731972368,31768576
1731972369,31887360
1731972370,32063488
1731972371,32542720
1731972372,31821824
1731972373,31821824
1731972374,31821824
1731972375,31821824
1731972376,31821824
1731972377,31821824
1731972378,31821824
1731972379,31780864
1731972380,31948800
1731972381,32489472
1731972382,31801344
1731972383,31801344
1731972384,31801344
1731972385,31891456
1731972386,31952896
1731972387,31952896
1731972388,31952896
1731972389,31952896
